timestamp,fps,pixel,cores
2024-11-25 16:31:48.482384,32,800,2
2024-11-25 16:31:48.662012,38,800,2
2024-11-25 16:31:48.858194,40,800,2
2024-11-25 16:31:49.054542,39,800,2
2024-11-25 16:31:49.278691,38,800,2
2024-11-25 16:31:49.495481,40,800,2
2024-11-25 16:31:49.723318,38,800,2
2024-11-25 16:31:49.931497,40,800,2
2024-11-25 16:31:50.168879,39,800,2
2024-11-25 16:31:50.513522,32,800,2
2024-11-25 16:31:50.783448,31,800,2
2024-11-25 16:31:51.023522,32,800,2
2024-11-25 16:31:51.341485,32,800,2
2024-11-25 16:31:51.669887,32,800,2
2024-11-25 16:31:51.893666,30,800,2
2024-11-25 16:31:52.263872,30,800,2
2024-11-25 16:31:52.517583,29,800,2
2024-11-25 16:31:52.803811,28,800,2
2024-11-25 16:31:53.005861,32,800,2
2024-11-25 16:31:53.173571,34,800,2
2024-11-25 16:31:53.377711,35,800,2
2024-11-25 16:31:53.617732,40,800,2
2024-11-25 16:31:53.849904,40,800,2
2024-11-25 16:31:54.093790,40,800,2
2024-11-25 16:31:54.477861,28,800,2
2024-11-25 16:31:54.733878,32,800,2
2024-11-25 16:31:54.983791,32,800,2
2024-11-25 16:31:55.309969,30,800,2
2024-11-25 16:31:55.525613,32,800,2
2024-11-25 16:31:55.721742,33,800,2
2024-11-25 16:31:55.943995,36,800,2
2024-11-25 16:31:56.197610,35,800,2
2024-11-25 16:31:56.453981,35,800,2
2024-11-25 16:31:56.723892,32,800,2
2024-11-25 16:31:57.038256,31,800,2
2024-11-25 16:31:57.274003,32,800,2
2024-11-25 16:31:57.493856,32,800,2
2024-11-25 16:31:57.879966,29,800,2
2024-11-25 16:31:58.173878,30,800,2
2024-11-25 16:31:58.443820,26,800,2
2024-11-25 16:31:58.723745,30,800,2
2024-11-25 16:31:59.038779,30,800,2
2024-11-25 16:31:59.314068,32,800,2
2024-11-25 16:31:59.579872,30,800,2
2024-11-25 16:31:59.873738,29,800,2
2024-11-25 16:32:00.122115,29,800,2
2024-11-25 16:32:00.349859,32,800,2
2024-11-25 16:32:00.650066,31,800,2
2024-11-25 16:32:00.957838,32,800,2
2024-11-25 16:32:01.392897,24,800,2
2024-11-25 16:32:01.698164,24,800,2
2024-11-25 16:32:01.962134,24,800,2
2024-11-25 16:32:02.188165,31,800,2
2024-11-25 16:32:02.566091,30,800,2
2024-11-25 16:32:02.874688,27,800,2
2024-11-25 16:32:03.162321,26,800,2
2024-11-25 16:32:03.361905,29,800,2
2024-11-25 16:32:03.654316,32,800,2
2024-11-25 16:32:03.922171,32,800,2
2024-11-25 16:32:04.164228,32,800,2
2024-11-25 16:32:04.494204,31,800,2
2024-11-25 16:32:04.750946,30,800,2
2024-11-25 16:32:05.050261,32,800,2
2024-11-25 16:32:05.394452,28,800,2
2024-11-25 16:32:05.633337,31,800,2
2024-11-25 16:32:05.958997,28,800,2
2024-11-25 16:32:06.218085,32,800,2
2024-11-25 16:32:06.474235,31,800,2
2024-11-25 16:32:06.738065,32,800,2
2024-11-25 16:32:07.122258,28,800,2
2024-11-25 16:32:07.408418,27,800,2
2024-11-25 16:32:07.680398,27,800,2
2024-11-25 16:32:07.994369,32,800,2
2024-11-25 16:32:08.368313,25,800,2
2024-11-25 16:32:08.491604,32,800,2
2024-11-25 16:32:08.843338,30,800,2
2024-11-25 16:32:09.174441,32,800,2
2024-11-25 16:32:09.466311,32,800,2
2024-11-25 16:32:09.744215,28,800,2
2024-11-25 16:32:09.962529,32,800,2
2024-11-25 16:32:10.134168,34,800,2
2024-11-25 16:32:10.444049,34,800,2
2024-11-25 16:32:10.684304,34,800,2
2024-11-25 16:32:10.954326,34,800,2
2024-11-25 16:32:11.368496,29,800,2
2024-11-25 16:32:11.670501,26,800,2
2024-11-25 16:32:11.864523,27,800,2
2024-11-25 16:32:12.110684,32,800,2
2024-11-25 16:32:12.400573,32,800,2
2024-11-25 16:32:12.748239,32,800,2
2024-11-25 16:32:13.035947,27,800,2
2024-11-25 16:32:13.246754,30,800,2
2024-11-25 16:32:13.513175,32,800,2
2024-11-25 16:32:13.709697,33,800,2
2024-11-25 16:32:13.863758,40,800,2
2024-11-25 16:32:14.046783,40,800,2
2024-11-25 16:32:14.270981,40,800,2
2024-11-25 16:32:14.495669,42,800,2
2024-11-25 16:32:14.649470,44,800,2
2024-11-25 16:32:14.944567,40,800,2
2024-11-25 16:32:15.168974,39,800,2
2024-11-25 16:32:15.352961,36,800,2
2024-11-25 16:32:15.573784,39,800,2
2024-11-25 16:32:15.797550,40,800,2
2024-11-25 16:32:15.979804,39,800,2
2024-11-25 16:32:16.232704,39,800,2
2024-11-25 16:32:16.414394,39,800,2
2024-11-25 16:32:16.568631,41,800,2
2024-11-25 16:32:16.736770,42,800,2
2024-11-25 16:32:16.957050,44,800,2
2024-11-25 16:32:17.111255,45,800,2
2024-11-25 16:32:17.299160,48,800,2
2024-11-25 16:32:17.495341,45,800,2
2024-11-25 16:32:17.635612,48,800,2
2024-11-25 16:32:17.909789,42,800,2
2024-11-25 16:32:17.999083,46,800,2
2024-11-25 16:32:18.139073,48,800,2
2024-11-25 16:32:18.328949,48,800,2
2024-11-25 16:32:18.539163,46,800,2
2024-11-25 16:32:18.729042,48,800,2
2024-11-25 16:32:18.869868,51,800,2
2024-11-25 16:32:19.000017,48,800,2
2024-11-25 16:32:19.230140,44,800,2
2024-11-25 16:32:19.292312,49,800,2
2024-11-25 16:32:19.480271,52,800,2
2024-11-25 16:32:19.754064,48,800,2
2024-11-25 16:32:19.970875,43,800,2
2024-11-25 16:32:20.209928,41,800,2
2024-11-25 16:32:20.410264,37,800,2
2024-11-25 16:32:20.690078,34,800,2
2024-11-25 16:32:20.900149,34,800,2
2024-11-25 16:32:21.130377,35,800,2
2024-11-25 16:32:21.409996,33,800,2
2024-11-25 16:32:21.630389,35,800,2
2024-11-25 16:32:21.850435,34,800,2
2024-11-25 16:32:22.020181,38,800,2
2024-11-25 16:32:22.209447,40,800,2
2024-11-25 16:32:22.470332,38,800,2
2024-11-25 16:32:22.656990,40,800,2
2024-11-25 16:32:22.868614,40,800,2
2024-11-25 16:32:23.070180,40,800,2
2024-11-25 16:32:23.250522,40,800,2
2024-11-25 16:32:23.434183,41,800,2
2024-11-25 16:32:23.537358,47,800,2
2024-11-25 16:32:23.830371,41,800,2
2024-11-25 16:32:24.080963,40,800,2
2024-11-25 16:32:24.281044,40,800,2
2024-11-25 16:32:24.524360,34,800,2
2024-11-25 16:32:24.691707,37,800,2
2024-11-25 16:32:24.896389,40,800,2
2024-11-25 16:32:25.110229,40,800,2
2024-11-25 16:32:25.371308,39,800,2
2024-11-25 16:32:25.551386,40,800,2
2024-11-25 16:32:25.791323,37,800,2
2024-11-25 16:32:26.021329,35,800,2
2024-11-25 16:32:26.161292,40,800,2
2024-11-25 16:32:26.414997,40,800,2
2024-11-25 16:32:26.591402,40,800,2
2024-11-25 16:32:26.771367,41,800,2
2024-11-25 16:32:27.101331,36,800,2
2024-11-25 16:32:27.351439,33,800,2
2024-11-25 16:32:27.601329,32,800,2
2024-11-25 16:32:27.891284,32,800,2
2024-11-25 16:32:28.151480,32,800,2
2024-11-25 16:32:28.381196,32,800,2
2024-11-25 16:32:28.591465,33,800,2
2024-11-25 16:32:28.815418,34,800,2
2024-11-25 16:32:29.040274,37,800,2
2024-11-25 16:32:29.191487,38,800,2
2024-11-25 16:32:29.491392,37,800,2
2024-11-25 16:32:29.657454,40,800,2
2024-11-25 16:32:29.931311,39,800,2
2024-11-25 16:32:30.181597,34,800,2
2024-11-25 16:32:30.360457,36,800,2
2024-11-25 16:32:30.648339,34,800,2
2024-11-25 16:32:30.931387,32,800,2
2024-11-25 16:32:31.070291,39,800,2
2024-11-25 16:32:31.311193,38,800,2
2024-11-25 16:32:31.471231,40,800,2
2024-11-25 16:32:31.694604,39,800,2
2024-11-25 16:32:31.911369,41,800,2
2024-11-25 16:32:32.041469,41,800,2
2024-11-25 16:32:32.191650,46,800,2
2024-11-25 16:32:32.360314,48,800,2
2024-11-25 16:32:32.601463,46,800,2
2024-11-25 16:32:32.801674,47,800,2
2024-11-25 16:32:33.021219,42,800,2
2024-11-25 16:32:33.191344,41,800,2
2024-11-25 16:32:33.371611,40,800,2
2024-11-25 16:32:33.681727,40,800,2
2024-11-25 16:32:33.881443,40,800,2
2024-11-25 16:32:34.091597,38,800,2
2024-11-25 16:32:34.281498,37,800,2
2024-11-25 16:32:34.511331,40,800,2
2024-11-25 16:32:34.711293,40,800,2
2024-11-25 16:32:34.931591,40,800,2
2024-11-25 16:32:35.142823,39,800,2
2024-11-25 16:32:35.291502,40,800,2
2024-11-25 16:32:35.501542,41,800,2
2024-11-25 16:32:35.681676,44,800,2
2024-11-25 16:32:35.921685,41,800,2
2024-11-25 16:32:36.138422,41,800,2
2024-11-25 16:32:36.383585,40,800,2
2024-11-25 16:32:36.586742,40,800,2
2024-11-25 16:32:36.992865,32,800,2
2024-11-25 16:32:37.153284,32,800,2
2024-11-25 16:32:37.377950,33,800,2
2024-11-25 16:32:37.573590,33,800,2
2024-11-25 16:32:37.713570,40,800,2
2024-11-25 16:32:37.933186,42,800,2
2024-11-25 16:32:38.233416,40,800,2
2024-11-25 16:32:38.492395,37,800,2
2024-11-25 16:32:38.683648,39,800,2
2024-11-25 16:32:38.843536,39,800,2
2024-11-25 16:32:39.063606,38,800,2
2024-11-25 16:32:39.250740,40,800,2
2024-11-25 16:32:39.533282,40,800,2
2024-11-25 16:32:39.823611,33,800,2
2024-11-25 16:32:40.013376,35,800,2
2024-11-25 16:32:40.368941,31,800,2
2024-11-25 16:32:40.618593,32,800,2
2024-11-25 16:32:40.852734,32,800,2
2024-11-25 16:32:41.054377,32,800,2
2024-11-25 16:32:41.263630,37,800,2
2024-11-25 16:32:41.523864,37,800,2
2024-11-25 16:32:41.693560,40,800,2
2024-11-25 16:32:41.833656,41,800,2
2024-11-25 16:32:41.993715,46,800,2
2024-11-25 16:32:42.153706,45,800,2
2024-11-25 16:32:42.414955,43,800,2
2024-11-25 16:32:42.652708,42,800,2
2024-11-25 16:32:42.823723,42,800,2
2024-11-25 16:32:43.033932,40,800,2
2024-11-25 16:32:43.213828,39,800,2
2024-11-25 16:32:43.533830,38,800,2
2024-11-25 16:32:43.743696,35,800,2
2024-11-25 16:32:44.003817,33,800,2
2024-11-25 16:32:44.193588,36,800,2
2024-11-25 16:32:44.323595,40,800,2
2024-11-25 16:32:44.523912,41,800,2
2024-11-25 16:32:44.813639,40,800,2
2024-11-25 16:32:44.980311,42,800,2
2024-11-25 16:32:45.173948,45,800,2
2024-11-25 16:32:45.345075,40,800,2
2024-11-25 16:32:45.515176,41,800,2
2024-11-25 16:32:45.703661,47,800,2
2024-11-25 16:32:45.902926,47,800,2
2024-11-25 16:32:46.093692,46,800,2
2024-11-25 16:32:46.313869,42,800,2
2024-11-25 16:32:46.603887,39,800,2
2024-11-25 16:32:46.774082,39,800,2
2024-11-25 16:32:46.983812,39,800,2
2024-11-25 16:32:47.333988,32,800,2
2024-11-25 16:32:47.623776,32,800,2
2024-11-25 16:32:47.903869,29,800,2
2024-11-25 16:32:48.134066,30,800,2
2024-11-25 16:32:48.323886,33,800,2
2024-11-25 16:32:48.504088,36,800,2
2024-11-25 16:32:48.703932,40,800,2
2024-11-25 16:32:48.963711,40,800,2
2024-11-25 16:32:49.153833,40,800,2
2024-11-25 16:32:49.343729,40,800,2
2024-11-25 16:32:49.493901,41,800,2
2024-11-25 16:32:49.642624,43,800,2
2024-11-25 16:32:49.973725,40,800,2
2024-11-25 16:32:50.144047,41,800,2
2024-11-25 16:32:50.312205,41,800,2
2024-11-25 16:32:50.494133,40,800,2
2024-11-25 16:32:50.708613,40,800,2
2024-11-25 16:32:50.991603,40,800,2
2024-11-25 16:32:51.203153,40,800,2
2024-11-25 16:32:51.381221,39,800,2
2024-11-25 16:32:51.569848,39,800,2
2024-11-25 16:32:51.847111,37,800,2
2024-11-25 16:32:52.047136,40,800,2
2024-11-25 16:32:52.191857,41,800,2
2024-11-25 16:32:52.444969,39,800,2
2024-11-25 16:32:52.645132,39,800,2
2024-11-25 16:32:52.811787,42,800,2
2024-11-25 16:32:53.098850,39,800,2
2024-11-25 16:32:53.287257,40,800,2
2024-11-25 16:32:53.520105,40,800,2
2024-11-25 16:32:53.698608,40,800,2
2024-11-25 16:32:53.909264,40,800,2
2024-11-25 16:32:54.086253,41,800,2
2024-11-25 16:32:54.308252,40,800,2
2024-11-25 16:32:54.529275,40,800,2
2024-11-25 16:32:54.704943,40,800,2
2024-11-25 16:32:54.915264,40,800,2
2024-11-25 16:32:55.147044,40,800,2
2024-11-25 16:32:55.301358,41,800,2
2024-11-25 16:32:55.459368,46,800,2
2024-11-25 16:32:55.658995,44,800,2
2024-11-25 16:32:55.858366,42,800,2
2024-11-25 16:32:56.145415,41,800,2
2024-11-25 16:32:56.376260,37,800,2
2024-11-25 16:32:56.520729,40,800,2
2024-11-25 16:32:56.697306,40,800,2
2024-11-25 16:32:56.941543,40,800,2
2024-11-25 16:32:57.130090,42,800,2
2024-11-25 16:32:57.398324,40,800,2
2024-11-25 16:32:57.727394,32,800,2
2024-11-25 16:32:57.970296,32,800,2
2024-11-25 16:32:58.238073,32,800,2
2024-11-25 16:32:58.614066,28,800,2
2024-11-25 16:32:58.870098,28,800,2
2024-11-25 16:32:59.094166,32,800,2
2024-11-25 16:32:59.358328,31,800,2
2024-11-25 16:32:59.621443,32,800,2
2024-11-25 16:32:59.993469,30,800,2
2024-11-25 16:33:00.294515,28,800,2
2024-11-25 16:33:00.464466,32,800,2
2024-11-25 16:33:00.728386,32,800,2
2024-11-25 16:33:01.014314,32,800,2
2024-11-25 16:33:01.300466,32,800,2
2024-11-25 16:33:01.569548,31,800,2
2024-11-25 16:33:01.924630,27,800,2
2024-11-25 16:33:02.134201,32,800,2
2024-11-25 16:33:02.457571,29,800,2
2024-11-25 16:33:02.764398,29,800,2
2024-11-25 16:33:03.090528,28,800,2
2024-11-25 16:33:03.298606,29,800,2
2024-11-25 16:33:03.598454,31,800,2
2024-11-25 16:33:03.914342,29,800,2
2024-11-25 16:33:04.358693,24,800,2
2024-11-25 16:33:04.688537,24,800,2
2024-11-25 16:33:04.941262,24,800,2
2024-11-25 16:33:05.200831,30,800,2
2024-11-25 16:33:05.516403,32,800,2
2024-11-25 16:33:05.772567,32,800,2
2024-11-25 16:33:06.170571,25,800,2
2024-11-25 16:33:06.443247,29,800,2
2024-11-25 16:33:06.714734,27,800,2
2024-11-25 16:33:06.934501,30,800,2
2024-11-25 16:33:07.243422,31,800,2
2024-11-25 16:33:07.558405,29,800,2
2024-11-25 16:33:07.824789,31,800,2
2024-11-25 16:33:08.140659,27,800,2
2024-11-25 16:33:08.454511,28,800,2
2024-11-25 16:33:09.102740,17,800,2
2024-11-25 16:33:09.344463,20,800,2
2024-11-25 16:33:09.574584,24,800,2
2024-11-25 16:33:09.866787,32,800,2
2024-11-25 16:33:10.178839,32,800,2
2024-11-25 16:33:10.434522,32,800,2
2024-11-25 16:33:10.690970,31,800,2
2024-11-25 16:33:11.044805,29,800,2
2024-11-25 16:33:11.254934,32,800,2
2024-11-25 16:33:11.648983,26,800,2
2024-11-25 16:33:12.004595,26,800,2
2024-11-25 16:33:12.295048,24,800,2
2024-11-25 16:33:12.548694,26,800,2
2024-11-25 16:33:12.941086,25,800,2
2024-11-25 16:33:13.134945,30,800,2
2024-11-25 16:33:13.549804,24,800,2
2024-11-25 16:33:13.804713,28,800,2
2024-11-25 16:33:14.149010,24,800,2
2024-11-25 16:33:14.477078,26,800,2
2024-11-25 16:33:14.744696,27,800,2
2024-11-25 16:33:15.074821,27,800,2
2024-11-25 16:33:15.368946,27,800,2
2024-11-25 16:33:15.653026,29,800,2
2024-11-25 16:33:15.965118,28,800,2
2024-11-25 16:33:16.289206,28,800,2
2024-11-25 16:33:16.574779,26,800,2
2024-11-25 16:33:16.932847,25,800,2
2024-11-25 16:33:17.281159,25,800,2
2024-11-25 16:33:17.614832,24,800,2
2024-11-25 16:33:17.869053,26,800,2
2024-11-25 16:33:18.235125,28,800,2
2024-11-25 16:33:18.555238,25,800,2
2024-11-25 16:33:18.781165,28,800,2
2024-11-25 16:33:18.954963,32,800,2
2024-11-25 16:33:19.181235,36,800,2
2024-11-25 16:33:19.408962,39,800,2
2024-11-25 16:33:19.609183,40,800,2
2024-11-25 16:33:19.835146,38,800,2
2024-11-25 16:33:20.061012,36,800,2
2024-11-25 16:33:20.325004,36,800,2
2024-11-25 16:33:20.521389,37,800,2
2024-11-25 16:33:20.743101,35,800,2
2024-11-25 16:33:20.939165,37,800,2
2024-11-25 16:33:21.241054,35,800,2
2024-11-25 16:33:21.421314,39,800,2
2024-11-25 16:33:21.735274,34,800,2
2024-11-25 16:33:21.901374,33,800,2
2024-11-25 16:33:22.065218,39,800,2
2024-11-25 16:33:22.335388,37,800,2
2024-11-25 16:33:22.509166,40,800,2
2024-11-25 16:33:22.721126,42,800,2
2024-11-25 16:33:23.081003,32,800,2
2024-11-25 16:33:23.281234,35,800,2
2024-11-25 16:33:23.461335,33,800,2
2024-11-25 16:33:23.645413,36,800,2
2024-11-25 16:33:23.935024,37,800,2
2024-11-25 16:33:24.149112,38,800,2
2024-11-25 16:33:24.301301,40,800,2
2024-11-25 16:33:24.549273,38,800,2
2024-11-25 16:33:24.915199,33,800,2
2024-11-25 16:33:25.265109,25,800,2
2024-11-25 16:33:25.489588,27,800,2
2024-11-25 16:33:25.835478,27,800,2
2024-11-25 16:33:26.044135,32,800,2
2024-11-25 16:33:26.304501,32,800,2
2024-11-25 16:33:26.559340,32,800,2
2024-11-25 16:33:26.905530,32,800,2
2024-11-25 16:33:27.219139,29,800,2
2024-11-25 16:33:27.438455,30,800,2
2024-11-25 16:33:27.725302,31,800,2
2024-11-25 16:33:28.012479,31,800,2
2024-11-25 16:33:28.283711,32,800,2
2024-11-25 16:33:28.528906,32,800,2
2024-11-25 16:33:28.842494,31,800,2
2024-11-25 16:33:29.052677,32,800,2
2024-11-25 16:33:29.446495,28,800,2
2024-11-25 16:33:29.680707,31,800,2
2024-11-25 16:33:29.963965,30,800,2
2024-11-25 16:33:30.290542,32,800,2
2024-11-25 16:33:30.636508,26,800,2
2024-11-25 16:33:30.786442,32,800,2
2024-11-25 16:33:31.050294,32,800,2
2024-11-25 16:33:31.302344,32,800,2
2024-11-25 16:33:31.554982,35,800,2
2024-11-25 16:33:31.749099,34,800,2
2024-11-25 16:33:32.050270,33,800,2
2024-11-25 16:33:32.302602,32,800,2
2024-11-25 16:33:32.469332,34,800,2
2024-11-25 16:33:32.792502,32,800,2
2024-11-25 16:33:33.193901,28,800,2
2024-11-25 16:33:33.568266,24,800,2
2024-11-25 16:33:33.803656,24,800,2
2024-11-25 16:33:34.116092,30,800,2
2024-11-25 16:33:34.411889,32,800,2
2024-11-25 16:33:34.789338,26,800,2
2024-11-25 16:33:35.089260,26,800,2
2024-11-25 16:33:35.494743,23,800,2
2024-11-25 16:33:35.914728,24,800,2
2024-11-25 16:33:36.077702,28,800,2
2024-11-25 16:33:36.345477,29,800,2
2024-11-25 16:33:36.717821,29,800,2
2024-11-25 16:33:37.017414,27,800,2
2024-11-25 16:33:37.253417,29,800,2
2024-11-25 16:33:37.533967,29,800,2
2024-11-25 16:33:37.769955,32,800,2
2024-11-25 16:33:38.141759,29,800,2
2024-11-25 16:33:38.397903,27,800,2
2024-11-25 16:33:38.653707,30,800,2
2024-11-25 16:33:39.028697,32,800,2
2024-11-25 16:33:39.286626,32,800,2
2024-11-25 16:33:39.542797,32,800,2
2024-11-25 16:33:39.802750,31,800,2
2024-11-25 16:33:40.106445,32,800,2
2024-11-25 16:33:40.407135,31,800,2
2024-11-25 16:33:40.707190,29,800,2
2024-11-25 16:33:40.956346,28,800,2
2024-11-25 16:33:41.351478,28,800,2
2024-11-25 16:33:41.601230,26,800,2
2024-11-25 16:33:41.901509,26,800,2
2024-11-25 16:33:42.095434,32,800,2
2024-11-25 16:33:42.435349,32,800,2
2024-11-25 16:33:42.781480,27,800,2
2024-11-25 16:33:43.021420,31,800,2
2024-11-25 16:33:43.311106,32,800,2
2024-11-25 16:33:43.595264,29,800,2
2024-11-25 16:33:43.975204,27,800,2
2024-11-25 16:33:44.191327,29,800,2
2024-11-25 16:33:44.455517,29,800,2
2024-11-25 16:33:44.661542,32,800,2
2024-11-25 16:33:44.955601,33,800,2
2024-11-25 16:33:45.211583,32,800,2
2024-11-25 16:33:45.511512,32,800,2
2024-11-25 16:33:45.761378,28,800,2
2024-11-25 16:33:46.095351,30,800,2
2024-11-25 16:33:46.367770,29,800,2
2024-11-25 16:33:46.771380,24,800,2
2024-11-25 16:33:47.081437,25,800,2
2024-11-25 16:33:47.339427,27,800,2
2024-11-25 16:33:47.635624,30,800,2
2024-11-25 16:33:47.987754,29,800,2
2024-11-25 16:33:48.295688,26,800,2
2024-11-25 16:33:48.568134,25,800,2
2024-11-25 16:33:48.851445,26,800,2
2024-11-25 16:33:49.156679,31,800,2
2024-11-25 16:33:49.361850,32,800,2
2024-11-25 16:33:49.630666,32,800,2
2024-11-25 16:33:49.883743,32,800,2
2024-11-25 16:33:50.164224,32,800,2
2024-11-25 16:33:50.465523,32,800,2
2024-11-25 16:33:50.706732,32,800,2
2024-11-25 16:33:51.231747,24,800,2
2024-11-25 16:33:51.431086,25,800,2
2024-11-25 16:33:51.715861,24,800,2
2024-11-25 16:33:52.030697,29,800,2
2024-11-25 16:33:52.296104,32,800,2
2024-11-25 16:33:52.587495,32,800,2
2024-11-25 16:33:52.900177,30,800,2
2024-11-25 16:33:53.229083,27,800,2
2024-11-25 16:33:53.530211,28,800,2
2024-11-25 16:33:53.809481,28,800,2
2024-11-25 16:33:54.117219,28,800,2
2024-11-25 16:33:54.313952,31,800,2
2024-11-25 16:33:54.541618,32,800,2
2024-11-25 16:33:54.786276,33,800,2
2024-11-25 16:33:55.026596,36,800,2
2024-11-25 16:33:55.331005,32,800,2
2024-11-25 16:33:55.587140,32,800,2
2024-11-25 16:33:55.819501,32,800,2
2024-11-25 16:33:56.083665,32,800,2
2024-11-25 16:33:56.401727,32,800,2
2024-11-25 16:33:56.594023,32,800,2
2024-11-25 16:33:56.853051,32,800,2
2024-11-25 16:33:57.057346,33,800,2
2024-11-25 16:33:57.420792,32,800,2
2024-11-25 16:33:57.753826,26,800,2
2024-11-25 16:33:58.102448,24,800,2
2024-11-25 16:33:58.478490,24,800,2
2024-11-25 16:33:58.686827,26,800,2
2024-11-25 16:33:58.986946,30,800,2
2024-11-25 16:33:59.264038,31,800,2
2024-11-25 16:33:59.736673,24,800,2
2024-11-25 16:34:00.020213,24,800,2
2024-11-25 16:34:00.259531,25,800,2
2024-11-25 16:34:00.608672,27,800,2
2024-11-25 16:34:00.894751,27,800,2
2024-11-25 16:34:01.244703,25,800,2
2024-11-25 16:34:01.499442,29,800,2
2024-11-25 16:34:01.737555,31,800,2
2024-11-25 16:34:01.944674,32,800,2
2024-11-25 16:34:02.342600,32,800,2
2024-11-25 16:34:02.627874,32,800,2
2024-11-25 16:34:02.914212,25,800,2
2024-11-25 16:34:03.200359,27,800,2
2024-11-25 16:34:03.422415,32,800,2
2024-11-25 16:34:03.692660,32,800,2
2024-11-25 16:34:04.102782,28,800,2
2024-11-25 16:34:04.357514,28,800,2
2024-11-25 16:34:04.690057,25,800,2
2024-11-25 16:34:04.993584,29,800,2
2024-11-25 16:34:05.263907,32,800,2
2024-11-25 16:34:05.629219,26,800,2
2024-11-25 16:34:05.946679,27,800,2
2024-11-25 16:34:06.201841,28,800,2
2024-11-25 16:34:06.534208,26,800,2
2024-11-25 16:34:06.849062,25,800,2
2024-11-25 16:34:07.086306,29,800,2
2024-11-25 16:34:07.341151,31,800,2
2024-11-25 16:34:07.593316,32,800,2
2024-11-25 16:34:07.832734,33,800,2
2024-11-25 16:34:08.103046,32,800,2
2024-11-25 16:34:08.547710,28,800,2
2024-11-25 16:34:08.751764,28,800,2
2024-11-25 16:34:09.132538,24,800,2
2024-11-25 16:34:09.415398,32,800,2
2024-11-25 16:34:09.654171,30,800,2
2024-11-25 16:34:10.032267,27,800,2
2024-11-25 16:34:10.334647,29,800,2
2024-11-25 16:34:10.520143,30,800,2
2024-11-25 16:34:10.726809,32,800,2
2024-11-25 16:34:11.041904,32,800,2
2024-11-25 16:34:11.262328,35,800,2
2024-11-25 16:34:11.500326,34,800,2
2024-11-25 16:34:11.675220,34,800,2
2024-11-25 16:34:11.972539,35,800,2
2024-11-25 16:34:12.240818,33,800,2
2024-11-25 16:34:12.621265,26,800,2
2024-11-25 16:34:12.858794,27,800,2
2024-11-25 16:34:13.175573,28,800,2
2024-11-25 16:34:13.379540,32,800,2
2024-11-25 16:34:13.809985,28,800,2
2024-11-25 16:34:14.095343,27,800,2
2024-11-25 16:34:14.395376,24,800,2
2024-11-25 16:34:14.647353,25,800,2
2024-11-25 16:34:14.867824,32,800,2
2024-11-25 16:34:15.153748,32,800,2
2024-11-25 16:34:15.343445,36,800,2
2024-11-25 16:34:15.576009,34,800,2
2024-11-25 16:34:15.798096,38,800,2
2024-11-25 16:34:16.059482,34,800,2
2024-11-25 16:34:16.280625,35,800,2
2024-11-25 16:34:16.724253,31,800,2
2024-11-25 16:34:17.028021,25,800,2
2024-11-25 16:34:17.235062,29,800,2
2024-11-25 16:34:17.506299,32,800,2
2024-11-25 16:34:17.837071,29,800,2
2024-11-25 16:34:18.128964,31,800,2
2024-11-25 16:34:18.493343,25,800,2
2024-11-25 16:34:18.828685,25,800,2
2024-11-25 16:34:19.238777,22,800,2
2024-11-25 16:34:19.491080,25,800,2
2024-11-25 16:34:19.823845,25,800,2
2024-11-25 16:34:20.027946,30,800,2
2024-11-25 16:34:20.329803,32,800,2
2024-11-25 16:34:20.630235,32,800,2
2024-11-25 16:34:20.853504,32,800,2
2024-11-25 16:34:21.250401,25,800,2
2024-11-25 16:34:21.456067,31,800,2
2024-11-25 16:34:21.659938,32,800,2
2024-11-25 16:34:21.849988,33,800,2
2024-11-25 16:34:22.070389,40,800,2
2024-11-25 16:34:22.356025,38,800,2
2024-11-25 16:34:22.686446,32,800,2
2024-11-25 16:34:22.940379,32,800,2
2024-11-25 16:34:23.160224,30,800,2
2024-11-25 16:34:23.463999,32,800,2
2024-11-25 16:34:23.795509,32,800,2
2024-11-25 16:34:24.104883,29,800,2
2024-11-25 16:34:24.326729,30,800,2
2024-11-25 16:34:24.531596,32,800,2
2024-11-25 16:34:24.914262,32,800,2
2024-11-25 16:34:25.295054,26,800,2
2024-11-25 16:34:25.611850,24,800,2
2024-11-25 16:34:25.958886,24,800,2
2024-11-25 16:34:26.308496,24,800,2
2024-11-25 16:34:26.578781,25,800,2
2024-11-25 16:34:26.926901,25,800,2
