timestamp,fps,pixel,cores
2024-11-25 16:37:53.103990,32,800,2
2024-11-25 16:37:53.408899,31,800,2
2024-11-25 16:37:53.741706,29,800,2
2024-11-25 16:37:54.060706,26,800,2
2024-11-25 16:37:54.362341,26,800,2
2024-11-25 16:37:54.631333,26,800,2
2024-11-25 16:37:55.043621,25,800,2
2024-11-25 16:37:55.263113,30,800,2
2024-11-25 16:37:55.660259,24,800,2
2024-11-25 16:37:56.198042,21,800,2
2024-11-25 16:37:56.484315,23,800,2
2024-11-25 16:37:56.802953,24,800,2
2024-11-25 16:37:57.041213,27,800,2
2024-11-25 16:37:57.357270,31,800,2
2024-11-25 16:37:57.688087,28,800,2
2024-11-25 16:37:57.925481,31,800,2
2024-11-25 16:37:58.297599,26,800,2
2024-11-25 16:37:58.629041,27,800,2
2024-11-25 16:37:58.912851,25,800,2
2024-11-25 16:37:59.291593,25,800,2
2024-11-25 16:37:59.658268,24,800,2
2024-11-25 16:37:59.863902,28,800,2
2024-11-25 16:38:00.036368,30,800,2
2024-11-25 16:38:00.369464,32,800,2
2024-11-25 16:38:00.815571,30,800,2
2024-11-25 16:38:01.100805,23,800,2
2024-11-25 16:38:01.466731,24,800,2
2024-11-25 16:38:01.750469,27,800,2
2024-11-25 16:38:02.038313,29,800,2
2024-11-25 16:38:02.387242,30,800,2
2024-11-25 16:38:02.623405,28,800,2
2024-11-25 16:38:02.875439,31,800,2
2024-11-25 16:38:03.160106,32,800,2
2024-11-25 16:38:03.553299,28,800,2
2024-11-25 16:38:03.884924,24,800,2
2024-11-25 16:38:04.209003,24,800,2
2024-11-25 16:38:04.507354,26,800,2
2024-11-25 16:38:04.835324,26,800,2
2024-11-25 16:38:05.087672,28,800,2
2024-11-25 16:38:05.484873,25,800,2
2024-11-25 16:38:05.720797,27,800,2
2024-11-25 16:38:06.030776,25,800,2
2024-11-25 16:38:06.331327,31,800,2
2024-11-25 16:38:06.647563,31,800,2
2024-11-25 16:38:06.981207,27,800,2
2024-11-25 16:38:07.251068,29,800,2
2024-11-25 16:38:07.520637,29,800,2
2024-11-25 16:38:07.820315,29,800,2
2024-11-25 16:38:08.026243,32,800,2
2024-11-25 16:38:08.408956,31,800,2
2024-11-25 16:38:08.630968,32,800,2
2024-11-25 16:38:08.850916,32,800,2
2024-11-25 16:38:09.228045,30,800,2
2024-11-25 16:38:09.591824,25,800,2
2024-11-25 16:38:10.078475,20,800,2
2024-11-25 16:38:10.300521,24,800,2
2024-11-25 16:38:10.553868,25,800,2
2024-11-25 16:38:10.760978,32,800,2
2024-11-25 16:38:10.998834,34,800,2
2024-11-25 16:38:11.333984,32,800,2
2024-11-25 16:38:11.589543,32,800,2
2024-11-25 16:38:11.940526,27,800,2
2024-11-25 16:38:12.144041,30,800,2
2024-11-25 16:38:12.477323,32,800,2
2024-11-25 16:38:12.826491,28,800,2
2024-11-25 16:38:13.112031,26,800,2
2024-11-25 16:38:13.365728,26,800,2
2024-11-25 16:38:13.587421,32,800,2
2024-11-25 16:38:13.807804,33,800,2
2024-11-25 16:38:14.316103,28,800,2
2024-11-25 16:38:14.522499,26,800,2
2024-11-25 16:38:14.762190,25,800,2
2024-11-25 16:38:15.017622,32,800,2
2024-11-25 16:38:15.205480,34,800,2
2024-11-25 16:38:15.428618,39,800,2
2024-11-25 16:38:15.633344,40,800,2
2024-11-25 16:38:15.856324,40,800,2
2024-11-25 16:38:16.109283,39,800,2
2024-11-25 16:38:16.456681,32,800,2
2024-11-25 16:38:16.757630,26,800,2
2024-11-25 16:38:16.961065,32,800,2
2024-11-25 16:38:17.151832,32,800,2
2024-11-25 16:38:17.420390,35,800,2
2024-11-25 16:38:17.577490,38,800,2
2024-11-25 16:38:18.005305,32,800,2
2024-11-25 16:38:18.353482,28,800,2
2024-11-25 16:38:18.673061,24,800,2
2024-11-25 16:38:18.894383,27,800,2
2024-11-25 16:38:19.116240,32,800,2
2024-11-25 16:38:19.528344,31,800,2
2024-11-25 16:38:19.654460,33,800,2
2024-11-25 16:38:19.940705,32,800,2
2024-11-25 16:38:20.226668,32,800,2
2024-11-25 16:38:20.479192,34,800,2
2024-11-25 16:38:20.812271,32,800,2
2024-11-25 16:38:21.113879,30,800,2
2024-11-25 16:38:21.446729,28,800,2
2024-11-25 16:38:21.715188,26,800,2
2024-11-25 16:38:22.067138,27,800,2
2024-11-25 16:38:22.450383,24,800,2
2024-11-25 16:38:22.825349,23,800,2
2024-11-25 16:38:23.096840,24,800,2
2024-11-25 16:38:23.477820,24,800,2
2024-11-25 16:38:23.746043,26,800,2
2024-11-25 16:38:24.029428,26,800,2
2024-11-25 16:38:24.316167,30,800,2
2024-11-25 16:38:24.599296,31,800,2
2024-11-25 16:38:24.917508,30,800,2
2024-11-25 16:38:25.268094,25,800,2
2024-11-25 16:38:25.618718,24,800,2
2024-11-25 16:38:25.967571,24,800,2
2024-11-25 16:38:26.125629,29,800,2
2024-11-25 16:38:26.425337,31,800,2
2024-11-25 16:38:26.664210,32,800,2
2024-11-25 16:38:27.061096,31,800,2
2024-11-25 16:38:27.312606,31,800,2
2024-11-25 16:38:27.566112,29,800,2
2024-11-25 16:38:27.914808,31,800,2
2024-11-25 16:38:28.152985,30,800,2
2024-11-25 16:38:28.359737,32,800,2
2024-11-25 16:38:28.662596,32,800,2
2024-11-25 16:38:28.933374,32,800,2
2024-11-25 16:38:29.279504,28,800,2
2024-11-25 16:38:29.452865,30,800,2
2024-11-25 16:38:29.787733,30,800,2
2024-11-25 16:38:30.105602,28,800,2
2024-11-25 16:38:30.324978,32,800,2
2024-11-25 16:38:30.545788,32,800,2
2024-11-25 16:38:30.768440,33,800,2
2024-11-25 16:38:31.115355,32,800,2
2024-11-25 16:38:31.428534,31,800,2
2024-11-25 16:38:31.696963,27,800,2
2024-11-25 16:38:31.839309,32,800,2
2024-11-25 16:38:32.013222,35,800,2
2024-11-25 16:38:32.251251,38,800,2
2024-11-25 16:38:32.505819,39,800,2
2024-11-25 16:38:32.742561,39,800,2
2024-11-25 16:38:32.980196,37,800,2
2024-11-25 16:38:33.152780,34,800,2
2024-11-25 16:38:33.262629,40,800,2
2024-11-25 16:38:33.437239,42,800,2
2024-11-25 16:38:33.593689,48,800,2
2024-11-25 16:38:33.751976,48,800,2
2024-11-25 16:38:34.016844,46,800,2
2024-11-25 16:38:34.412834,34,800,2
2024-11-25 16:38:34.539012,35,800,2
2024-11-25 16:38:34.777162,32,800,2
2024-11-25 16:38:35.031568,32,800,2
2024-11-25 16:38:35.219824,38,800,2
2024-11-25 16:38:35.490591,39,800,2
2024-11-25 16:38:35.679750,36,800,2
2024-11-25 16:38:35.887221,36,800,2
2024-11-25 16:38:36.141237,40,800,2
2024-11-25 16:38:36.314040,36,800,2
2024-11-25 16:38:36.488499,41,800,2
2024-11-25 16:38:36.758385,39,800,2
2024-11-25 16:38:36.947570,40,800,2
2024-11-25 16:38:37.091996,42,800,2
2024-11-25 16:38:37.420868,38,800,2
2024-11-25 16:38:37.769082,32,800,2
2024-11-25 16:38:37.958998,32,800,2
2024-11-25 16:38:38.118810,32,800,2
2024-11-25 16:38:38.402479,33,800,2
2024-11-25 16:38:38.671859,39,800,2
2024-11-25 16:38:38.909687,38,800,2
2024-11-25 16:38:39.163254,32,800,2
2024-11-25 16:38:39.446724,32,800,2
2024-11-25 16:38:39.669152,34,800,2
2024-11-25 16:38:39.906353,33,800,2
2024-11-25 16:38:40.176344,32,800,2
2024-11-25 16:38:40.461360,32,800,2
2024-11-25 16:38:40.730378,32,800,2
2024-11-25 16:38:41.062930,32,800,2
2024-11-25 16:38:41.285486,29,800,2
2024-11-25 16:38:41.745937,24,800,2
2024-11-25 16:38:41.952723,29,800,2
2024-11-25 16:38:42.188618,28,800,2
2024-11-25 16:38:42.517593,32,800,2
2024-11-25 16:38:42.805195,32,800,2
2024-11-25 16:38:43.121055,28,800,2
2024-11-25 16:38:43.405641,28,800,2
2024-11-25 16:38:43.704619,29,800,2
2024-11-25 16:38:44.019969,29,800,2
2024-11-25 16:38:44.260201,30,800,2
2024-11-25 16:38:44.511012,31,800,2
2024-11-25 16:38:44.764286,32,800,2
2024-11-25 16:38:45.033742,32,800,2
2024-11-25 16:38:45.205016,33,800,2
2024-11-25 16:38:45.427517,36,800,2
2024-11-25 16:38:45.903233,30,800,2
2024-11-25 16:38:46.182096,25,800,2
2024-11-25 16:38:46.340606,30,800,2
2024-11-25 16:38:46.592824,32,800,2
2024-11-25 16:38:46.878241,34,800,2
2024-11-25 16:38:47.278120,27,800,2
2024-11-25 16:38:47.451716,32,800,2
2024-11-25 16:38:47.816862,25,800,2
2024-11-25 16:38:48.151557,27,800,2
2024-11-25 16:38:48.401538,28,800,2
2024-11-25 16:38:48.734194,25,800,2
2024-11-25 16:38:48.971394,32,800,2
2024-11-25 16:38:49.194509,32,800,2
2024-11-25 16:38:49.461360,32,800,2
2024-11-25 16:38:49.777519,32,800,2
2024-11-25 16:38:50.129260,28,800,2
2024-11-25 16:38:50.348290,30,800,2
2024-11-25 16:38:50.572441,29,800,2
2024-11-25 16:38:50.812051,32,800,2
2024-11-25 16:38:51.177122,32,800,2
2024-11-25 16:38:51.505840,29,800,2
2024-11-25 16:38:51.870918,24,800,2
2024-11-25 16:38:52.097026,26,800,2
2024-11-25 16:38:52.520906,24,800,2
2024-11-25 16:38:52.790606,26,800,2
2024-11-25 16:38:53.108831,24,800,2
2024-11-25 16:38:53.473972,25,800,2
2024-11-25 16:38:53.758671,25,800,2
2024-11-25 16:38:54.096558,26,800,2
2024-11-25 16:38:54.349900,28,800,2
2024-11-25 16:38:54.756793,25,800,2
2024-11-25 16:38:55.106848,24,800,2
2024-11-25 16:38:55.471891,24,800,2
2024-11-25 16:38:55.739567,25,800,2
2024-11-25 16:38:55.998531,30,800,2
2024-11-25 16:38:56.283288,31,800,2
2024-11-25 16:38:56.549429,32,800,2
2024-11-25 16:38:56.802113,32,800,2
2024-11-25 16:38:57.045697,32,800,2
2024-11-25 16:38:57.377341,31,800,2
2024-11-25 16:38:57.776737,27,800,2
2024-11-25 16:38:58.171180,22,800,2
2024-11-25 16:38:58.472806,24,800,2
2024-11-25 16:38:58.757907,25,800,2
2024-11-25 16:38:59.027305,29,800,2
2024-11-25 16:38:59.392046,27,800,2
2024-11-25 16:38:59.676505,28,800,2
2024-11-25 16:39:00.046675,24,800,2
2024-11-25 16:39:00.348635,28,800,2
2024-11-25 16:39:00.666274,26,800,2
2024-11-25 16:39:01.012562,25,800,2
2024-11-25 16:39:01.297643,25,800,2
2024-11-25 16:39:01.568106,28,800,2
2024-11-25 16:39:01.806236,32,800,2
2024-11-25 16:39:02.073848,32,800,2
2024-11-25 16:39:02.321938,32,800,2
2024-11-25 16:39:02.573939,32,800,2
2024-11-25 16:39:02.827446,32,800,2
2024-11-25 16:39:03.083381,32,800,2
2024-11-25 16:39:03.448482,31,800,2
2024-11-25 16:39:03.763598,26,800,2
2024-11-25 16:39:04.028689,29,800,2
2024-11-25 16:39:04.203834,32,800,2
2024-11-25 16:39:04.505340,32,800,2
2024-11-25 16:39:04.855586,32,800,2
2024-11-25 16:39:05.134083,29,800,2
2024-11-25 16:39:05.389249,29,800,2
2024-11-25 16:39:05.594194,32,800,2
2024-11-25 16:39:05.849449,33,800,2
2024-11-25 16:39:06.167763,32,800,2
2024-11-25 16:39:06.431715,32,800,2
2024-11-25 16:39:06.730817,27,800,2
2024-11-25 16:39:07.012753,28,800,2
2024-11-25 16:39:07.314532,28,800,2
2024-11-25 16:39:07.693426,25,800,2
2024-11-25 16:39:08.155067,23,800,2
2024-11-25 16:39:08.502170,21,800,2
2024-11-25 16:39:08.725923,24,800,2
2024-11-25 16:39:08.853590,32,800,2
2024-11-25 16:39:09.091839,35,800,2
2024-11-25 16:39:09.426083,35,800,2
2024-11-25 16:39:09.711402,35,800,2
2024-11-25 16:39:10.108619,24,800,2
2024-11-25 16:39:10.458879,24,800,2
2024-11-25 16:39:10.792351,24,800,2
2024-11-25 16:39:11.014613,27,800,2
2024-11-25 16:39:11.283547,29,800,2
2024-11-25 16:39:11.584744,32,800,2
2024-11-25 16:39:11.930971,26,800,2
2024-11-25 16:39:12.169236,30,800,2
2024-11-25 16:39:12.609108,24,800,2
2024-11-25 16:39:13.055255,22,800,2
2024-11-25 16:39:13.277437,24,800,2
2024-11-25 16:39:13.590394,25,800,2
2024-11-25 16:39:13.766288,32,800,2
2024-11-25 16:39:14.139905,29,800,2
2024-11-25 16:39:14.442849,31,800,2
2024-11-25 16:39:14.679904,32,800,2
2024-11-25 16:39:14.884216,31,800,2
2024-11-25 16:39:15.271888,29,800,2
2024-11-25 16:39:15.604540,27,800,2
2024-11-25 16:39:15.762886,30,800,2
2024-11-25 16:39:16.095010,30,800,2
2024-11-25 16:39:16.365259,32,800,2
2024-11-25 16:39:16.649952,32,800,2
2024-11-25 16:39:17.037782,26,800,2
2024-11-25 16:39:17.337452,25,800,2
2024-11-25 16:39:17.589229,27,800,2
2024-11-25 16:39:17.922209,28,800,2
2024-11-25 16:39:18.268107,27,800,2
2024-11-25 16:39:18.474639,30,800,2
2024-11-25 16:39:18.697225,31,800,2
2024-11-25 16:39:18.964930,32,800,2
2024-11-25 16:39:19.220992,33,800,2
2024-11-25 16:39:19.476645,32,800,2
2024-11-25 16:39:19.711853,32,800,2
2024-11-25 16:39:19.916624,33,800,2
2024-11-25 16:39:20.187522,33,800,2
2024-11-25 16:39:20.440830,33,800,2
2024-11-25 16:39:20.695528,34,800,2
2024-11-25 16:39:21.072110,29,800,2
2024-11-25 16:39:21.339943,28,800,2
2024-11-25 16:39:21.576729,32,800,2
2024-11-25 16:39:21.860442,32,800,2
2024-11-25 16:39:22.147481,31,800,2
2024-11-25 16:39:22.355423,32,800,2
2024-11-25 16:39:22.641084,32,800,2
2024-11-25 16:39:22.896718,32,800,2
2024-11-25 16:39:23.154300,32,800,2
2024-11-25 16:39:23.360536,32,800,2
2024-11-25 16:39:23.550653,34,800,2
2024-11-25 16:39:23.902657,32,800,2
2024-11-25 16:39:24.124251,33,800,2
2024-11-25 16:39:24.376482,32,800,2
2024-11-25 16:39:24.610627,32,800,2
2024-11-25 16:39:24.975304,31,800,2
2024-11-25 16:39:25.212969,31,800,2
2024-11-25 16:39:25.500117,32,800,2
2024-11-25 16:39:25.767604,32,800,2
2024-11-25 16:39:26.037871,32,800,2
2024-11-25 16:39:26.259909,32,800,2
2024-11-25 16:39:26.527581,32,800,2
2024-11-25 16:39:26.812261,32,800,2
2024-11-25 16:39:27.099596,32,800,2
2024-11-25 16:39:27.335908,32,800,2
2024-11-25 16:39:27.621374,32,800,2
2024-11-25 16:39:27.860614,32,800,2
2024-11-25 16:39:28.083091,34,800,2
2024-11-25 16:39:28.304327,33,800,2
2024-11-25 16:39:28.573096,33,800,2
2024-11-25 16:39:29.112521,24,800,2
2024-11-25 16:39:29.411544,21,800,2
2024-11-25 16:39:29.744675,24,800,2
2024-11-25 16:39:30.123242,24,800,2
2024-11-25 16:39:30.455676,24,800,2
2024-11-25 16:39:30.757951,24,800,2
2024-11-25 16:39:30.981828,29,800,2
2024-11-25 16:39:31.217745,31,800,2
2024-11-25 16:39:31.518082,32,800,2
2024-11-25 16:39:31.882605,31,800,2
2024-11-25 16:39:32.153569,31,800,2
2024-11-25 16:39:32.517257,25,800,2
2024-11-25 16:39:32.789250,27,800,2
2024-11-25 16:39:33.325913,22,800,2
2024-11-25 16:39:33.532390,24,800,2
2024-11-25 16:39:33.910928,24,800,2
2024-11-25 16:39:34.181707,28,800,2
2024-11-25 16:39:34.464665,31,800,2
2024-11-25 16:39:34.749843,32,800,2
2024-11-25 16:39:35.019004,32,800,2
2024-11-25 16:39:35.306330,31,800,2
2024-11-25 16:39:35.736834,25,800,2
2024-11-25 16:39:36.036333,24,800,2
2024-11-25 16:39:36.370787,24,800,2
2024-11-25 16:39:36.621806,26,800,2
2024-11-25 16:39:36.826680,32,800,2
2024-11-25 16:39:37.113542,31,800,2
2024-11-25 16:39:37.494072,31,800,2
2024-11-25 16:39:37.748828,29,800,2
2024-11-25 16:39:38.017655,27,800,2
2024-11-25 16:39:38.394624,26,800,2
2024-11-25 16:39:38.583511,31,800,2
2024-11-25 16:39:38.838640,32,800,2
2024-11-25 16:39:39.158229,32,800,2
2024-11-25 16:39:39.472436,31,800,2
2024-11-25 16:39:39.758542,28,800,2
2024-11-25 16:39:40.036143,29,800,2
2024-11-25 16:39:40.355533,27,800,2
2024-11-25 16:39:40.671374,27,800,2
2024-11-25 16:39:40.989282,26,800,2
2024-11-25 16:39:41.337478,25,800,2
2024-11-25 16:39:41.673556,24,800,2
2024-11-25 16:39:41.988624,25,800,2
2024-11-25 16:39:42.243891,26,800,2
2024-11-25 16:39:42.544922,31,800,2
2024-11-25 16:39:43.006154,24,800,2
2024-11-25 16:39:43.274593,24,800,2
2024-11-25 16:39:43.580969,24,800,2
2024-11-25 16:39:43.884720,31,800,2
2024-11-25 16:39:44.203233,27,800,2
2024-11-25 16:39:44.439451,27,800,2
2024-11-25 16:39:44.725426,30,800,2
2024-11-25 16:39:44.868819,34,800,2
2024-11-25 16:39:45.264737,32,800,2
2024-11-25 16:39:45.580797,32,800,2
2024-11-25 16:39:46.075023,22,800,2
2024-11-25 16:39:46.376691,23,800,2
2024-11-25 16:39:46.663654,24,800,2
2024-11-25 16:39:46.947531,25,800,2
2024-11-25 16:39:47.250875,28,800,2
2024-11-25 16:39:47.696450,24,800,2
2024-11-25 16:39:48.014003,24,800,2
2024-11-25 16:39:48.251834,24,800,2
2024-11-25 16:39:48.523603,28,800,2
2024-11-25 16:39:48.810135,30,800,2
2024-11-25 16:39:49.092765,32,800,2
2024-11-25 16:39:49.412136,31,800,2
2024-11-25 16:39:49.617859,32,800,2
2024-11-25 16:39:49.809255,33,800,2
2024-11-25 16:39:50.064981,37,800,2
2024-11-25 16:39:50.176494,39,800,2
2024-11-25 16:39:50.349273,45,800,2
2024-11-25 16:39:50.474310,47,800,2
2024-11-25 16:39:50.806892,41,800,2
2024-11-25 16:39:51.012869,41,800,2
2024-11-25 16:39:51.326652,34,800,2
2024-11-25 16:39:51.421232,39,800,2
2024-11-25 16:39:51.469931,41,800,2
2024-11-25 16:39:51.753421,41,800,2
2024-11-25 16:39:51.974500,42,800,2
2024-11-25 16:39:52.213133,48,800,2
2024-11-25 16:39:52.354809,47,800,2
2024-11-25 16:39:52.622119,36,800,2
2024-11-25 16:39:52.827346,38,800,2
2024-11-25 16:39:53.001359,40,800,2
2024-11-25 16:39:53.239546,40,800,2
2024-11-25 16:39:53.459571,38,800,2
2024-11-25 16:39:53.617715,41,800,2
2024-11-25 16:39:53.729755,43,800,2
2024-11-25 16:39:53.920129,44,800,2
2024-11-25 16:39:54.250838,40,800,2
2024-11-25 16:39:54.409507,43,800,2
2024-11-25 16:39:54.645521,40,800,2
2024-11-25 16:39:54.852036,36,800,2
2024-11-25 16:39:55.152261,38,800,2
2024-11-25 16:39:55.516200,29,800,2
2024-11-25 16:39:55.845635,26,800,2
2024-11-25 16:39:56.228175,24,800,2
2024-11-25 16:39:56.449624,26,800,2
2024-11-25 16:39:56.687190,29,800,2
2024-11-25 16:39:56.939601,31,800,2
2024-11-25 16:39:57.335550,31,800,2
2024-11-25 16:39:57.585708,29,800,2
2024-11-25 16:39:57.840029,28,800,2
2024-11-25 16:39:58.124652,30,800,2
2024-11-25 16:39:58.557501,25,800,2
2024-11-25 16:39:58.731679,29,800,2
2024-11-25 16:39:58.921576,32,800,2
2024-11-25 16:39:59.239704,32,800,2
2024-11-25 16:39:59.506215,36,800,2
2024-11-25 16:39:59.696648,37,800,2
2024-11-25 16:39:59.982932,32,800,2
2024-11-25 16:40:00.159139,37,800,2
2024-11-25 16:40:00.524163,32,800,2
2024-11-25 16:40:00.778797,32,800,2
2024-11-25 16:40:01.049176,31,800,2
2024-11-25 16:40:01.302330,31,800,2
2024-11-25 16:40:01.589058,32,800,2
2024-11-25 16:40:01.826354,32,800,2
2024-11-25 16:40:02.126676,31,800,2
2024-11-25 16:40:02.572517,26,800,2
2024-11-25 16:40:02.922137,24,800,2
2024-11-25 16:40:03.270302,24,800,2
2024-11-25 16:40:03.633782,24,800,2
2024-11-25 16:40:03.776724,32,800,2
2024-11-25 16:40:04.062223,32,800,2
2024-11-25 16:40:04.300122,32,800,2
2024-11-25 16:40:04.614797,33,800,2
2024-11-25 16:40:04.868895,31,800,2
2024-11-25 16:40:05.153182,30,800,2
2024-11-25 16:40:05.439585,31,800,2
2024-11-25 16:40:05.803292,26,800,2
2024-11-25 16:40:06.041343,31,800,2
2024-11-25 16:40:06.216205,32,800,2
2024-11-25 16:40:06.405867,35,800,2
2024-11-25 16:40:06.882334,32,800,2
2024-11-25 16:40:07.154089,25,800,2
2024-11-25 16:40:07.455765,24,800,2
2024-11-25 16:40:07.723547,29,800,2
2024-11-25 16:40:07.930338,32,800,2
2024-11-25 16:40:08.152764,34,800,2
2024-11-25 16:40:08.483065,32,800,2
2024-11-25 16:40:08.829536,30,800,2
2024-11-25 16:40:09.099327,27,800,2
2024-11-25 16:40:09.445500,27,800,2
2024-11-25 16:40:09.651393,27,800,2
2024-11-25 16:40:09.874052,32,800,2
2024-11-25 16:40:10.135355,32,800,2
2024-11-25 16:40:10.531299,32,800,2
2024-11-25 16:40:10.770747,32,800,2
2024-11-25 16:40:11.246009,24,800,2
2024-11-25 16:40:11.547233,24,800,2
2024-11-25 16:40:11.833853,24,800,2
2024-11-25 16:40:12.184703,28,800,2
2024-11-25 16:40:12.566596,24,800,2
2024-11-25 16:40:12.869385,24,800,2
2024-11-25 16:40:13.123530,25,800,2
2024-11-25 16:40:13.394673,28,800,2
2024-11-25 16:40:13.728352,29,800,2
2024-11-25 16:40:14.046057,30,800,2
2024-11-25 16:40:14.284691,29,800,2
2024-11-25 16:40:14.567754,30,800,2
2024-11-25 16:40:14.851851,32,800,2
2024-11-25 16:40:15.153264,30,800,2
2024-11-25 16:40:15.452958,26,800,2
2024-11-25 16:40:15.891591,24,800,2
2024-11-25 16:40:16.128214,26,800,2
2024-11-25 16:40:16.448622,26,800,2
2024-11-25 16:40:16.733349,30,800,2
2024-11-25 16:40:17.083829,26,800,2
2024-11-25 16:40:17.418494,25,800,2
2024-11-25 16:40:17.641517,29,800,2
2024-11-25 16:40:17.910974,28,800,2
2024-11-25 16:40:18.210832,32,800,2
2024-11-25 16:40:18.590728,29,800,2
2024-11-25 16:40:18.892537,25,800,2
2024-11-25 16:40:19.147302,25,800,2
2024-11-25 16:40:19.448476,26,800,2
2024-11-25 16:40:19.639191,32,800,2
2024-11-25 16:40:19.910627,32,800,2
2024-11-25 16:40:20.300625,30,800,2
2024-11-25 16:40:20.550047,32,800,2
2024-11-25 16:40:20.962057,24,800,2
2024-11-25 16:40:21.301902,24,800,2
2024-11-25 16:40:21.665331,23,800,2
2024-11-25 16:40:21.888107,28,800,2
2024-11-25 16:40:22.062320,31,800,2
2024-11-25 16:40:22.283457,34,800,2
2024-11-25 16:40:22.537182,38,800,2
2024-11-25 16:40:22.805915,37,800,2
2024-11-25 16:40:23.118270,32,800,2
2024-11-25 16:40:23.481056,25,800,2
2024-11-25 16:40:23.671146,32,800,2
2024-11-25 16:40:23.941464,31,800,2
2024-11-25 16:40:24.209886,31,800,2
2024-11-25 16:40:24.538176,32,800,2
2024-11-25 16:40:24.776287,31,800,2
2024-11-25 16:40:25.110619,28,800,2
2024-11-25 16:40:25.410402,32,800,2
2024-11-25 16:40:25.664719,31,800,2
2024-11-25 16:40:25.791466,32,800,2
2024-11-25 16:40:26.061537,33,800,2
2024-11-25 16:40:26.378391,34,800,2
2024-11-25 16:40:26.674546,32,800,2
2024-11-25 16:40:26.993504,27,800,2
2024-11-25 16:40:27.195454,30,800,2
2024-11-25 16:40:27.526433,31,800,2
2024-11-25 16:40:27.859252,27,800,2
2024-11-25 16:40:28.125798,27,800,2
2024-11-25 16:40:28.346577,29,800,2
2024-11-25 16:40:28.711646,32,800,2
2024-11-25 16:40:28.983527,31,800,2
2024-11-25 16:40:29.266011,28,800,2
2024-11-25 16:40:29.504221,32,800,2
2024-11-25 16:40:29.836403,31,800,2
2024-11-25 16:40:30.139927,28,800,2
2024-11-25 16:40:30.456400,28,800,2
2024-11-25 16:40:30.807241,26,800,2
2024-11-25 16:40:31.110026,25,800,2
2024-11-25 16:40:31.440327,25,800,2
2024-11-25 16:40:31.819416,24,800,2
2024-11-25 16:40:32.183465,24,800,2
2024-11-25 16:40:32.528697,24,800,2
2024-11-25 16:40:32.832541,24,800,2
2024-11-25 16:40:33.114227,26,800,2
2024-11-25 16:40:33.554290,24,800,2
2024-11-25 16:40:33.838708,24,800,2
2024-11-25 16:40:34.094226,25,800,2
2024-11-25 16:40:34.363855,31,800,2
2024-11-25 16:40:34.695045,31,800,2
2024-11-25 16:40:34.965756,31,800,2
2024-11-25 16:40:35.284398,29,800,2
2024-11-25 16:40:35.617358,26,800,2
2024-11-25 16:40:35.967933,24,800,2
2024-11-25 16:40:36.223959,25,800,2
2024-11-25 16:40:36.472658,28,800,2
2024-11-25 16:40:36.678140,32,800,2
2024-11-25 16:40:37.012287,32,800,2
2024-11-25 16:40:37.201763,35,800,2
2024-11-25 16:40:37.456296,34,800,2
2024-11-25 16:40:37.913664,27,800,2
2024-11-25 16:40:38.119258,30,800,2
2024-11-25 16:40:38.453181,25,800,2
2024-11-25 16:40:38.833762,26,800,2
2024-11-25 16:40:39.132657,24,800,2
2024-11-25 16:40:39.419341,27,800,2
2024-11-25 16:40:39.784723,25,800,2
2024-11-25 16:40:40.114786,25,800,2
2024-11-25 16:40:40.368312,25,800,2
2024-11-25 16:40:40.636627,29,800,2
2024-11-25 16:40:40.907228,32,800,2
2024-11-25 16:40:41.113541,33,800,2
2024-11-25 16:40:41.449201,32,800,2
2024-11-25 16:40:41.653899,32,800,2
2024-11-25 16:40:41.971049,32,800,2
2024-11-25 16:40:42.462817,24,800,2
2024-11-25 16:40:42.732236,24,800,2
2024-11-25 16:40:43.033261,24,800,2
2024-11-25 16:40:43.333855,29,800,2
2024-11-25 16:40:43.634950,29,800,2
2024-11-25 16:40:43.870647,30,800,2
2024-11-25 16:40:44.140001,30,800,2
2024-11-25 16:40:44.408675,32,800,2
2024-11-25 16:40:44.661281,32,800,2
2024-11-25 16:40:44.964138,32,800,2
2024-11-25 16:40:45.218515,32,800,2
2024-11-25 16:40:45.544786,31,800,2
2024-11-25 16:40:45.812232,30,800,2
2024-11-25 16:40:46.112383,31,800,2
2024-11-25 16:40:46.429217,29,800,2
2024-11-25 16:40:46.793165,27,800,2
2024-11-25 16:40:47.065310,27,800,2
2024-11-25 16:40:47.321826,31,800,2
2024-11-25 16:40:47.590038,32,800,2
2024-11-25 16:40:47.845075,32,800,2
2024-11-25 16:40:48.072885,32,800,2
