timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-04 12:59:58.353690,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,40,"{'data_quality': 220, 'model_size': 1}",5.0,100,23,0
2025-06-04 12:59:59.156102,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 777},1.0,100,24,0
2025-06-04 12:59:59.368160,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,39,"{'data_quality': 220, 'model_size': 1}",5.0,100,25,0
2025-06-04 13:00:00.201661,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 777},1.0,100,23,0
2025-06-04 13:00:00.377025,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,41,"{'data_quality': 220, 'model_size': 1}",5.0,100,24,0
2025-06-04 13:00:01.232049,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 777},1.0,100,20,0
2025-06-04 13:00:01.386206,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,57,"{'data_quality': 220, 'model_size': 1}",5.0,100,16,0
2025-06-04 13:00:02.298849,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,53,{'data_quality': 777},1.0,100,19,0
2025-06-04 13:00:02.400722,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,52,"{'data_quality': 220, 'model_size': 1}",5.0,100,19,0
2025-06-04 13:00:03.376455,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,{'data_quality': 777},1.0,100,22,0
2025-06-04 13:00:03.404274,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,42,"{'data_quality': 220, 'model_size': 1}",5.0,100,22,0
2025-06-04 13:00:04.435676,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 777},1.0,100,23,0
2025-06-04 13:00:04.452883,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,42,"{'data_quality': 220, 'model_size': 1}",5.0,100,22,0
2025-06-04 13:00:05.455640,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,40,"{'data_quality': 220, 'model_size': 1}",5.0,100,23,0
2025-06-04 13:00:05.506168,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 777},1.0,100,24,0
2025-06-04 13:00:06.466608,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,40,"{'data_quality': 220, 'model_size': 1}",5.0,100,25,0
2025-06-04 13:00:06.546249,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 777},1.0,100,23,0
2025-06-04 13:00:07.478668,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,52,"{'data_quality': 230, 'model_size': 1}",4.0,100,19,2000
2025-06-04 13:00:07.616872,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 817},3.0,100,23,2000
2025-06-04 13:00:08.484580,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,70,"{'data_quality': 230, 'model_size': 1}",4.0,100,14,0
2025-06-04 13:00:08.693685,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,53,{'data_quality': 817},3.0,100,56,0
2025-06-04 13:00:09.552826,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,82,"{'data_quality': 230, 'model_size': 1}",4.0,100,11,0
2025-06-04 13:00:09.748104,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 817},3.0,100,52,0
2025-06-04 13:00:10.570748,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,71,"{'data_quality': 230, 'model_size': 1}",4.0,100,13,0
2025-06-04 13:00:10.816113,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 817},3.0,100,52,0
2025-06-04 13:00:11.575613,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,82,"{'data_quality': 230, 'model_size': 1}",4.0,100,12,0
2025-06-04 13:00:11.906776,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 817},3.0,100,53,0
2025-06-04 13:00:12.580977,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,82,"{'data_quality': 230, 'model_size': 1}",4.0,100,12,0
2025-06-04 13:00:12.975071,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,53,{'data_quality': 817},3.0,100,56,0
2025-06-04 13:00:13.593747,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,76,"{'data_quality': 230, 'model_size': 1}",4.0,100,13,0
2025-06-04 13:00:14.035999,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,53,{'data_quality': 817},3.0,100,55,0
2025-06-04 13:00:14.603748,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,101,"{'data_quality': 230, 'model_size': 1}",4.0,100,9,0
2025-06-04 13:00:15.112267,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,55,{'data_quality': 817},3.0,100,54,0
2025-06-04 13:00:15.610902,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,66,"{'data_quality': 230, 'model_size': 1}",4.0,100,14,0
2025-06-04 13:00:16.172778,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,55,{'data_quality': 817},3.0,100,53,0
2025-06-04 13:00:16.652744,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,70,"{'data_quality': 230, 'model_size': 1}",4.0,100,13,0
2025-06-04 13:00:17.246404,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,57,{'data_quality': 812},3.0,100,52,2000
2025-06-04 13:00:17.654630,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,51,"{'data_quality': 211, 'model_size': 1}",5.0,100,18,2000
2025-06-04 13:00:18.318235,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,58,{'data_quality': 812},3.0,100,51,0
2025-06-04 13:00:18.667727,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,53,"{'data_quality': 211, 'model_size': 1}",5.0,100,19,0
2025-06-04 13:00:19.386876,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,55,{'data_quality': 812},3.0,100,53,0
2025-06-04 13:00:19.684662,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,55,"{'data_quality': 211, 'model_size': 1}",5.0,100,18,0
2025-06-04 13:00:20.463026,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,57,{'data_quality': 812},3.0,100,52,0
2025-06-04 13:00:20.698630,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,52,"{'data_quality': 211, 'model_size': 1}",5.0,100,19,0
2025-06-04 13:00:21.525905,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,58,{'data_quality': 812},3.0,100,50,0
2025-06-04 13:00:21.752361,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,50,"{'data_quality': 211, 'model_size': 1}",5.0,100,18,0
2025-06-04 13:00:22.586272,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 812},3.0,100,52,0
2025-06-04 13:00:22.764018,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,48,"{'data_quality': 211, 'model_size': 1}",5.0,100,19,0
2025-06-04 13:00:23.642447,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 812},3.0,100,52,0
2025-06-04 13:00:23.773682,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,58,"{'data_quality': 211, 'model_size': 1}",5.0,100,17,0
2025-06-04 13:00:24.709092,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 812},3.0,100,53,0
2025-06-04 13:00:24.776999,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,57,"{'data_quality': 211, 'model_size': 1}",5.0,100,17,0
2025-06-04 13:00:25.779414,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,55,{'data_quality': 812},3.0,100,54,0
2025-06-04 13:00:25.784592,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,49,"{'data_quality': 211, 'model_size': 1}",5.0,100,20,0
2025-06-04 13:00:26.791135,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,55,"{'data_quality': 184, 'model_size': 5}",1.0,100,16,2000
2025-06-04 13:00:26.825689,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,56,{'data_quality': 645},4.0,100,53,2000
2025-06-04 13:00:27.709743,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:27.852700,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:28.665200,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:28.952867,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:29.677959,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:30.052965,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:30.688549,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:31.153087,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:31.703183,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:32.253033,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:32.686295,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:33.256683,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:33.696205,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:34.352813,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:34.717078,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:35.452845,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:35.690480,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 645},4.0,100,100,0
2025-06-04 13:00:36.454791,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 184, 'model_size': 5}",1.0,100,0,0
2025-06-04 13:00:36.704045,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 992},3.0,100,100,2000
2025-06-04 13:00:37.553061,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,2000
2025-06-04 13:00:37.938400,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,73,{'data_quality': 992},3.0,100,41,0
2025-06-04 13:00:38.568294,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:38.987660,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,69,{'data_quality': 992},3.0,100,42,0
2025-06-04 13:00:39.652844,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:40.021494,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,68,{'data_quality': 992},3.0,100,42,0
2025-06-04 13:00:40.754702,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:41.107301,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,71,{'data_quality': 992},3.0,100,42,0
2025-06-04 13:00:41.852837,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:42.178526,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,67,{'data_quality': 992},3.0,100,43,0
2025-06-04 13:00:42.958219,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:43.271902,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,68,{'data_quality': 992},3.0,100,43,0
2025-06-04 13:00:43.963678,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:44.304470,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,68,{'data_quality': 992},3.0,100,42,0
2025-06-04 13:00:45.060716,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:45.394532,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,68,{'data_quality': 992},3.0,100,43,0
2025-06-04 13:00:46.156754,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 318, 'model_size': 2}",2.0,100,0,0
2025-06-04 13:00:46.489761,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,68,{'data_quality': 992},3.0,100,43,0
2025-06-04 13:00:46.875131,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,11,{'data_quality': 191},3.0,100,100,2000
2025-06-04 13:00:47.168357,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 217, 'model_size': 1}",3.0,100,0,2000
2025-06-04 13:00:47.617237,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:48.169473,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,124,"{'data_quality': 217, 'model_size': 1}",3.0,100,8,0
2025-06-04 13:00:48.614431,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:49.170885,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,45,"{'data_quality': 217, 'model_size': 1}",3.0,100,22,0
2025-06-04 13:00:49.616387,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:50.184287,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,47,"{'data_quality': 217, 'model_size': 1}",3.0,100,21,0
2025-06-04 13:00:50.615878,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:51.191652,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,43,"{'data_quality': 217, 'model_size': 1}",3.0,100,21,0
2025-06-04 13:00:51.616783,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:52.198182,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,48,"{'data_quality': 217, 'model_size': 1}",3.0,100,19,0
2025-06-04 13:00:52.613774,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:53.252565,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,45,"{'data_quality': 217, 'model_size': 1}",3.0,100,20,0
2025-06-04 13:00:53.613432,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:54.257770,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,47,"{'data_quality': 217, 'model_size': 1}",3.0,100,21,0
2025-06-04 13:00:54.621747,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:55.262763,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,45,"{'data_quality': 217, 'model_size': 1}",3.0,100,22,0
2025-06-04 13:00:55.638984,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,{'data_quality': 191},3.0,100,100,0
2025-06-04 13:00:56.273483,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,66,"{'data_quality': 217, 'model_size': 1}",3.0,100,15,0
2025-06-04 13:00:56.703573,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,6,{'data_quality': 257},3.0,100,100,2000
2025-06-04 13:00:57.282951,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,141,"{'data_quality': 143, 'model_size': 3}",4.0,100,7,2000
2025-06-04 13:00:57.832186,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:00:58.368375,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,151,"{'data_quality': 143, 'model_size': 3}",4.0,100,6,0
2025-06-04 13:00:58.894810,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,11,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:00:59.372099,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,197,"{'data_quality': 143, 'model_size': 3}",4.0,100,5,0
2025-06-04 13:00:59.806428,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:01:00.383923,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,181,"{'data_quality': 143, 'model_size': 3}",4.0,100,5,0
2025-06-04 13:01:00.816889,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:01:01.452612,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,152,"{'data_quality': 143, 'model_size': 3}",4.0,100,6,0
2025-06-04 13:01:01.777965,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,8,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:01:02.468317,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,114,"{'data_quality': 143, 'model_size': 3}",4.0,100,8,0
2025-06-04 13:01:02.760339,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:01:03.469232,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,111,"{'data_quality': 143, 'model_size': 3}",4.0,100,9,0
2025-06-04 13:01:03.757596,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:01:04.475529,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,123,"{'data_quality': 143, 'model_size': 3}",4.0,100,8,0
2025-06-04 13:01:04.776145,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,8,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:01:05.480727,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,104,"{'data_quality': 143, 'model_size': 3}",4.0,100,9,0
2025-06-04 13:01:05.773476,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,7,{'data_quality': 257},3.0,100,100,0
2025-06-04 13:01:06.493692,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,110,"{'data_quality': 143, 'model_size': 3}",4.0,100,9,0
2025-06-04 13:01:07.359847,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 869},3.0,100,100,2000
2025-06-04 13:01:07.553459,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,203,"{'data_quality': 142, 'model_size': 4}",2.0,100,1,2000
2025-06-04 13:01:08.590577,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,59,{'data_quality': 869},3.0,100,50,0
2025-06-04 13:01:08.653791,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,906,"{'data_quality': 142, 'model_size': 4}",2.0,100,1,0
2025-06-04 13:01:09.668526,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,804,"{'data_quality': 142, 'model_size': 4}",2.0,100,1,0
2025-06-04 13:01:09.672818,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,57,{'data_quality': 869},3.0,100,52,0
2025-06-04 13:01:10.670150,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 142, 'model_size': 4}",2.0,100,0,0
2025-06-04 13:01:10.738734,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,55,{'data_quality': 869},3.0,100,52,0
2025-06-04 13:01:11.753029,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,703,"{'data_quality': 142, 'model_size': 4}",2.0,100,1,0
2025-06-04 13:01:11.806351,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,{'data_quality': 869},3.0,100,46,0
2025-06-04 13:01:12.853034,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,811,"{'data_quality': 142, 'model_size': 4}",2.0,100,1,0
2025-06-04 13:01:12.865896,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,58,{'data_quality': 869},3.0,100,50,0
2025-06-04 13:01:13.855910,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,800,"{'data_quality': 142, 'model_size': 4}",2.0,100,1,0
