timestamp,fps,pixel,cores,change_flag
2024-11-26 16:43:20.615063,48,1100,2,False
2024-11-26 16:43:20.786045,48,1100,2,False
2024-11-26 16:43:20.925287,49,1100,2,False
2024-11-26 16:43:21.075747,53,1100,2,False
2024-11-26 16:43:21.245586,56,1100,2,False
2024-11-26 16:43:21.408371,55,1100,2,False
2024-11-26 16:43:21.610746,51,1100,2,False
2024-11-26 16:43:21.770753,49,1100,2,False
2024-11-26 16:43:21.939165,48,1100,2,False
2024-11-26 16:43:22.070428,49,1100,2,False
2024-11-26 16:43:22.242463,49,1100,2,False
2024-11-26 16:43:22.411597,48,1100,2,False
2024-11-26 16:43:22.621330,48,1100,2,False
2024-11-26 16:43:22.843108,48,1100,2,False
2024-11-26 16:43:23.017600,48,1100,2,False
2024-11-26 16:43:23.204234,44,1100,2,False
2024-11-26 16:43:23.407174,45,1100,2,False
2024-11-26 16:43:23.610429,43,1100,2,False
2024-11-26 16:43:23.800664,43,1100,2,False
2024-11-26 16:43:24.003800,43,1100,2,False
2024-11-26 16:43:24.211009,40,1100,2,False
2024-11-26 16:43:24.407830,40,1100,2,False
2024-11-26 16:43:24.618257,40,1100,2,False
2024-11-26 16:43:24.829132,40,1100,2,False
2024-11-26 16:43:25.213458,32,1100,2,False
2024-11-26 16:43:25.451344,32,1100,2,False
2024-11-26 16:43:25.685734,32,1100,2,False
2024-11-26 16:43:25.930365,32,1100,2,False
2024-11-26 16:43:26.227826,32,1100,2,False
2024-11-26 16:43:26.503281,32,1100,2,False
2024-11-26 16:43:26.723031,32,1100,2,False
2024-11-26 16:43:26.947130,32,1100,2,False
2024-11-26 16:43:27.146997,36,1100,2,False
2024-11-26 16:43:27.393509,38,1100,2,False
2024-11-26 16:43:27.580192,40,1100,2,False
2024-11-26 16:43:27.832302,40,1100,2,False
2024-11-26 16:43:28.057789,39,1100,2,False
2024-11-26 16:43:28.265873,40,1100,2,False
2024-11-26 16:43:28.505194,40,1100,2,False
2024-11-26 16:43:28.700866,40,1100,2,False
2024-11-26 16:43:28.867178,40,1100,2,False
2024-11-26 16:43:29.089202,40,1100,2,False
2024-11-26 16:43:29.331587,40,1100,2,False
2024-11-26 16:43:29.551616,40,1100,2,False
2024-11-26 16:43:29.779262,40,1100,2,False
2024-11-26 16:43:29.980536,40,1100,2,False
2024-11-26 16:43:30.161021,40,1100,2,False
2024-11-26 16:43:30.379218,40,1100,2,False
2024-11-26 16:43:30.564707,40,1100,2,False
2024-11-26 16:43:30.776785,41,1100,2,False
2024-11-26 16:43:30.998107,40,1100,2,False
2024-11-26 16:43:31.195711,40,1100,2,False
2024-11-26 16:43:31.395670,40,1100,2,False
2024-11-26 16:43:31.612302,40,1100,2,False
2024-11-26 16:43:31.836020,40,1100,2,False
2024-11-26 16:43:32.024691,40,1100,2,False
2024-11-26 16:43:32.248645,40,1100,2,False
2024-11-26 16:43:32.508493,40,1100,2,False
2024-11-26 16:43:32.702644,40,1100,2,False
2024-11-26 16:43:32.891122,40,1100,2,False
2024-11-26 16:43:33.137594,40,1100,2,False
2024-11-26 16:43:33.322270,40,1100,2,False
2024-11-26 16:43:33.530990,40,1100,2,False
2024-11-26 16:43:33.725388,40,1100,2,False
2024-11-26 16:43:33.924377,40,1100,2,False
2024-11-26 16:43:34.145037,40,1100,2,False
2024-11-26 16:43:34.398055,40,1100,2,False
2024-11-26 16:43:34.641786,40,1100,2,False
2024-11-26 16:43:34.886180,38,1100,2,False
2024-11-26 16:43:35.088577,38,1100,2,False
2024-11-26 16:43:35.321457,40,1100,2,False
2024-11-26 16:43:35.534587,40,1100,2,False
2024-11-26 16:43:35.731758,40,1100,2,False
2024-11-26 16:43:35.947065,40,1100,2,False
2024-11-26 16:43:36.143029,40,1100,2,False
2024-11-26 16:43:36.395529,40,1100,2,False
2024-11-26 16:43:36.613197,40,1100,2,False
2024-11-26 16:43:36.845395,40,1100,2,False
2024-11-26 16:43:37.042207,40,1100,2,False
2024-11-26 16:43:37.252386,40,1100,2,False
2024-11-26 16:43:37.487600,40,1100,2,False
2024-11-26 16:43:37.725520,40,1100,2,False
2024-11-26 16:43:37.940866,40,1100,2,False
2024-11-26 16:43:38.142614,40,1100,2,False
2024-11-26 16:43:38.362414,40,1100,2,False
2024-11-26 16:43:38.581171,40,1100,2,False
2024-11-26 16:43:38.816558,40,1100,2,False
2024-11-26 16:43:39.027112,40,1100,2,False
2024-11-26 16:43:39.235082,40,1100,2,False
2024-11-26 16:43:39.446498,40,1100,2,False
2024-11-26 16:43:39.631278,40,1100,2,False
2024-11-26 16:43:39.858192,40,1100,2,False
2024-11-26 16:43:40.263613,32,1100,2,False
2024-11-26 16:43:40.563178,32,1100,2,False
2024-11-26 16:43:40.799392,28,1100,2,False
2024-11-26 16:43:41.011109,32,1100,2,False
2024-11-26 16:43:41.240033,34,1100,2,False
2024-11-26 16:43:41.437046,40,1100,2,False
2024-11-26 16:43:41.633021,40,1100,2,False
2024-11-26 16:43:41.852336,40,1100,2,False
2024-11-26 16:43:42.038201,40,1100,2,False
2024-11-26 16:43:42.199257,43,1100,2,False
2024-11-26 16:43:42.388585,46,1100,2,False
2024-11-26 16:43:42.620648,42,1100,2,False
2024-11-26 16:43:42.836233,41,1100,2,False
2024-11-26 16:43:43.049249,40,1100,2,False
2024-11-26 16:43:43.271091,40,1100,2,False
2024-11-26 16:43:43.460664,40,1100,2,False
2024-11-26 16:43:43.653190,40,1100,2,False
2024-11-26 16:43:43.846222,40,1100,2,False
2024-11-26 16:43:44.017618,42,1100,2,False
2024-11-26 16:43:44.242448,45,1100,2,False
2024-11-26 16:43:44.439120,44,1100,2,False
2024-11-26 16:43:44.634115,42,1100,2,False
2024-11-26 16:43:44.832415,43,1100,2,False
2024-11-26 16:43:45.008232,43,1100,2,False
2024-11-26 16:43:45.178775,45,1100,2,False
2024-11-26 16:43:45.358693,48,1100,2,False
2024-11-26 16:43:45.584898,44,1100,2,False
2024-11-26 16:43:45.780124,46,1100,2,False
2024-11-26 16:43:45.994503,42,1100,2,False
2024-11-26 16:43:46.232391,40,1100,2,False
2024-11-26 16:43:46.432115,40,1100,2,False
2024-11-26 16:43:46.619606,40,1100,2,False
2024-11-26 16:43:46.850256,40,1100,2,False
2024-11-26 16:43:47.064264,40,1100,2,False
2024-11-26 16:43:47.291643,40,1100,2,False
2024-11-26 16:43:47.476452,40,1100,2,False
2024-11-26 16:43:47.671458,40,1100,2,False
2024-11-26 16:43:47.883500,40,1100,2,False
2024-11-26 16:43:48.091177,40,1100,2,False
2024-11-26 16:43:48.294149,40,1100,2,False
2024-11-26 16:43:48.503329,40,1100,2,False
2024-11-26 16:43:48.701217,40,1100,2,False
2024-11-26 16:43:48.915251,40,1100,2,False
2024-11-26 16:43:49.136024,40,1100,2,False
2024-11-26 16:43:49.337259,40,1100,2,False
2024-11-26 16:43:49.543225,40,1100,2,False
2024-11-26 16:43:49.718340,40,1100,2,False
2024-11-26 16:43:49.975071,40,1100,2,False
2024-11-26 16:43:50.193159,40,1100,2,False
2024-11-26 16:43:50.449154,40,1100,2,False
2024-11-26 16:43:50.644081,39,1100,2,False
2024-11-26 16:43:50.893150,36,1100,2,False
2024-11-26 16:43:51.132830,38,1100,2,False
2024-11-26 16:43:51.302430,40,1100,2,False
2024-11-26 16:43:51.463480,40,1100,2,False
2024-11-26 16:43:51.696264,40,1100,2,False
2024-11-26 16:43:51.904175,40,1100,2,False
2024-11-26 16:43:52.097728,43,1100,2,False
2024-11-26 16:43:52.314514,40,1100,2,False
2024-11-26 16:43:52.523735,40,1100,2,False
2024-11-26 16:43:52.714561,40,1100,2,False
2024-11-26 16:43:52.951886,40,1100,2,False
2024-11-26 16:43:53.140513,40,1100,2,False
2024-11-26 16:43:53.341636,40,1100,2,False
2024-11-26 16:43:53.562882,40,1100,2,False
2024-11-26 16:43:53.777117,40,1100,2,False
2024-11-26 16:43:53.992809,40,1100,2,False
2024-11-26 16:43:54.244179,40,1100,2,False
2024-11-26 16:43:54.454474,40,1100,2,False
2024-11-26 16:43:54.652972,40,1100,2,False
2024-11-26 16:43:54.849410,40,1100,2,False
2024-11-26 16:43:55.339195,32,1100,2,False
2024-11-26 16:43:55.761762,23,1100,2,False
2024-11-26 16:43:56.112601,23,1100,2,False
2024-11-26 16:43:56.415816,24,1100,2,False
2024-11-26 16:43:56.710031,30,1100,2,False
2024-11-26 16:43:56.969479,32,1100,2,False
2024-11-26 16:43:57.231336,32,1100,2,False
2024-11-26 16:43:57.416998,32,1100,2,False
2024-11-26 16:43:57.637219,37,1100,2,False
2024-11-26 16:43:57.855763,39,1100,2,False
2024-11-26 16:43:58.060900,40,1100,2,False
2024-11-26 16:43:58.254048,40,1100,2,False
2024-11-26 16:43:58.487457,40,1100,2,False
2024-11-26 16:43:58.711261,40,1100,2,False
2024-11-26 16:43:58.923900,40,1100,2,False
2024-11-26 16:43:59.099633,40,1100,2,False
2024-11-26 16:43:59.274310,40,1100,2,False
2024-11-26 16:43:59.479362,41,1100,2,False
2024-11-26 16:43:59.698540,42,1100,2,False
2024-11-26 16:43:59.884094,45,1100,2,False
2024-11-26 16:44:00.097292,41,1100,2,False
2024-11-26 16:44:00.306754,40,1100,2,False
2024-11-26 16:44:00.512479,40,1100,2,False
2024-11-26 16:44:00.794324,40,1100,2,False
2024-11-26 16:44:01.215837,32,1100,2,False
2024-11-26 16:44:01.528444,24,1100,2,False
2024-11-26 16:44:01.819436,24,1100,2,False
2024-11-26 16:44:02.087340,29,1100,2,False
2024-11-26 16:44:02.262529,32,1100,2,False
2024-11-26 16:44:02.466578,38,1100,2,False
2024-11-26 16:44:02.673341,39,1100,2,False
2024-11-26 16:44:02.941084,40,1100,2,False
2024-11-26 16:44:03.117046,40,1100,2,False
2024-11-26 16:44:03.311793,40,1100,2,False
2024-11-26 16:44:03.487737,40,1100,2,False
2024-11-26 16:44:03.712359,40,1100,2,False
2024-11-26 16:44:03.909782,41,1100,2,False
2024-11-26 16:44:04.095964,42,1100,2,False
2024-11-26 16:44:04.367947,40,1100,2,False
2024-11-26 16:44:04.575387,40,1100,2,False
2024-11-26 16:44:04.772275,40,1100,2,False
2024-11-26 16:44:04.963674,40,1100,2,False
2024-11-26 16:44:05.175000,40,1100,2,False
2024-11-26 16:44:05.387364,40,1100,2,False
2024-11-26 16:44:05.589188,40,1100,2,False
2024-11-26 16:44:05.769765,41,1100,2,False
2024-11-26 16:44:05.949174,44,1100,2,False
2024-11-26 16:44:06.134434,45,1100,2,False
2024-11-26 16:44:06.306760,44,1100,2,False
2024-11-26 16:44:06.519591,45,1100,2,False
2024-11-26 16:44:06.707548,48,1100,2,False
2024-11-26 16:44:06.888725,48,1100,2,False
2024-11-26 16:44:07.068835,47,1100,2,False
2024-11-26 16:44:07.288663,44,1100,2,False
2024-11-26 16:44:07.486739,44,1100,2,False
2024-11-26 16:44:07.681372,41,1100,2,False
2024-11-26 16:44:07.891161,40,1100,2,False
2024-11-26 16:44:08.089155,40,1100,2,False
2024-11-26 16:44:08.299126,40,1100,2,False
2024-11-26 16:44:08.492277,40,1100,2,False
2024-11-26 16:44:08.681463,40,1100,2,False
2024-11-26 16:44:08.872566,43,1100,2,False
2024-11-26 16:44:09.053858,45,1100,2,False
2024-11-26 16:44:09.269211,41,1100,2,False
2024-11-26 16:44:09.499373,40,1100,2,False
2024-11-26 16:44:09.658995,47,1100,2,False
2024-11-26 16:44:09.845482,41,1100,2,False
2024-11-26 16:44:10.036770,45,1100,2,False
2024-11-26 16:44:10.240171,45,1100,2,False
2024-11-26 16:44:10.404945,45,1100,2,False
2024-11-26 16:44:10.640126,44,1100,2,False
2024-11-26 16:44:10.852436,40,1100,2,False
2024-11-26 16:44:11.026539,41,1100,2,False
2024-11-26 16:44:11.205142,44,1100,2,False
2024-11-26 16:44:11.402748,44,1100,2,False
2024-11-26 16:44:11.587079,45,1100,2,False
2024-11-26 16:44:11.773578,46,1100,2,False
2024-11-26 16:44:11.988576,45,1100,2,False
2024-11-26 16:44:12.173167,47,1100,2,False
2024-11-26 16:44:12.360531,47,1100,2,False
2024-11-26 16:44:12.585047,41,1100,2,False
2024-11-26 16:44:12.777006,40,1100,2,False
2024-11-26 16:44:12.963362,44,1100,2,False
2024-11-26 16:44:13.192361,40,1100,2,False
2024-11-26 16:44:13.378932,40,1100,2,False
2024-11-26 16:44:13.602164,40,1100,2,False
2024-11-26 16:44:13.837255,40,1100,2,False
2024-11-26 16:44:14.041404,40,1100,2,False
2024-11-26 16:44:14.256255,40,1100,2,False
2024-11-26 16:44:14.455011,40,1100,2,False
2024-11-26 16:44:14.664261,40,1100,2,False
2024-11-26 16:44:14.872335,40,1100,2,False
2024-11-26 16:44:15.092253,40,1100,2,False
2024-11-26 16:44:15.303075,40,1100,2,False
2024-11-26 16:44:15.474589,40,1100,2,False
2024-11-26 16:44:15.737504,40,1100,2,False
2024-11-26 16:44:15.879784,40,1100,2,False
2024-11-26 16:44:16.029354,45,1100,2,False
2024-11-26 16:44:16.212808,48,1100,2,False
2024-11-26 16:44:16.369179,48,1100,2,False
2024-11-26 16:44:16.538533,48,1100,2,False
2024-11-26 16:44:16.773425,48,1100,2,False
2024-11-26 16:44:17.164649,38,1100,2,False
2024-11-26 16:44:17.414317,32,1100,2,False
2024-11-26 16:44:17.613698,32,1100,2,False
2024-11-26 16:44:17.783121,32,1100,2,False
2024-11-26 16:44:17.996404,39,1100,2,False
2024-11-26 16:44:18.191618,40,1100,2,False
2024-11-26 16:44:18.367237,45,1100,2,False
2024-11-26 16:44:18.557271,47,1100,2,False
2024-11-26 16:44:18.735097,47,1100,2,False
2024-11-26 16:44:18.957139,44,1100,2,False
2024-11-26 16:44:19.113383,48,1100,2,False
2024-11-26 16:44:19.326203,46,1100,2,False
2024-11-26 16:44:19.486846,46,1100,2,False
2024-11-26 16:44:19.670196,46,1100,2,False
2024-11-26 16:44:19.821302,48,1100,2,False
2024-11-26 16:44:19.977603,48,1100,2,False
2024-11-26 16:44:20.118259,48,1100,2,False
2024-11-26 16:44:20.294637,53,1100,2,False
2024-11-26 16:44:20.483824,49,1100,2,False
2024-11-26 16:44:20.646520,49,1100,2,False
2024-11-26 16:44:20.818245,50,1100,2,False
2024-11-26 16:44:21.007374,48,1100,2,False
2024-11-26 16:44:21.221012,48,1100,2,False
2024-11-26 16:44:21.413148,45,1100,2,False
2024-11-26 16:44:21.597623,46,1100,2,False
2024-11-26 16:44:21.791427,43,1100,2,False
2024-11-26 16:44:21.985851,43,1100,2,False
2024-11-26 16:44:22.167360,44,1100,2,False
2024-11-26 16:44:22.325273,47,1100,2,False
2024-11-26 16:44:22.531047,48,1100,2,False
2024-11-26 16:44:22.742343,45,1100,2,False
2024-11-26 16:44:22.954102,44,1100,2,False
2024-11-26 16:44:23.168308,40,1100,2,False
2024-11-26 16:44:23.288206,48,1100,2,False
2024-11-26 16:44:23.410883,48,1100,2,False
2024-11-26 16:44:23.569605,48,1100,2,False
2024-11-26 16:44:23.674631,53,1100,2,False
2024-11-26 16:44:23.820730,56,1100,2,False
2024-11-26 16:44:23.945622,57,1100,2,False
2024-11-26 16:44:24.103953,62,1100,2,False
2024-11-26 16:44:24.244143,64,1100,2,False
2024-11-26 16:44:24.453963,56,1100,2,False
2024-11-26 16:44:24.594506,56,1100,2,False
2024-11-26 16:44:24.734125,56,1100,2,False
2024-11-26 16:44:24.860486,56,1100,2,False
2024-11-26 16:44:25.006791,56,1100,2,False
2024-11-26 16:44:25.140851,56,1100,2,False
2024-11-26 16:44:25.302825,56,1100,2,False
2024-11-26 16:44:25.449473,57,1100,2,False
2024-11-26 16:44:25.587525,57,1100,2,False
2024-11-26 16:44:25.748822,56,1100,2,False
2024-11-26 16:44:25.849646,60,1100,2,False
2024-11-26 16:44:26.028465,56,1100,2,False
2024-11-26 16:44:26.157274,56,1100,2,False
2024-11-26 16:44:26.287537,58,1100,2,False
2024-11-26 16:44:26.424744,59,1100,2,False
2024-11-26 16:44:26.585373,57,1100,2,False
2024-11-26 16:44:26.714205,62,1100,2,False
2024-11-26 16:44:26.873204,56,1100,2,False
2024-11-26 16:44:27.020179,58,1100,2,False
2024-11-26 16:44:27.154145,61,1100,2,False
2024-11-26 16:44:27.306002,56,1100,2,False
2024-11-26 16:44:27.467431,56,1100,2,False
2024-11-26 16:44:27.569157,60,1100,2,False
2024-11-26 16:44:27.756810,56,1100,2,False
2024-11-26 16:44:27.944411,56,1100,2,False
2024-11-26 16:44:28.104879,53,1100,2,False
2024-11-26 16:44:28.236421,55,1100,2,False
2024-11-26 16:44:28.408390,54,1100,2,False
2024-11-26 16:44:28.552968,52,1100,2,False
2024-11-26 16:44:28.710314,50,1100,2,False
2024-11-26 16:44:28.937697,49,1100,2,False
2024-11-26 16:44:29.087802,50,1100,2,False
2024-11-26 16:44:29.263553,48,1100,2,False
2024-11-26 16:44:29.430818,48,1100,2,False
2024-11-26 16:44:29.566941,48,1100,2,False
2024-11-26 16:44:29.740929,48,1100,2,False
2024-11-26 16:44:29.913541,49,1100,2,False
2024-11-26 16:44:30.083104,50,1100,2,False
2024-11-26 16:44:30.274725,48,1100,2,False
2024-11-26 16:44:30.430046,49,1100,2,False
2024-11-26 16:44:30.561382,49,1100,2,False
2024-11-26 16:44:30.712957,50,1100,2,False
2024-11-26 16:44:30.891903,49,1100,2,False
2024-11-26 16:44:31.004515,55,1100,2,False
2024-11-26 16:44:31.156832,56,1100,2,False
2024-11-26 16:44:31.318357,56,1100,2,False
2024-11-26 16:44:31.478408,56,1100,2,False
2024-11-26 16:44:31.608190,56,1100,2,False
2024-11-26 16:44:31.765994,56,1100,2,False
2024-11-26 16:44:31.953598,56,1100,2,False
2024-11-26 16:44:32.113839,52,1100,2,False
2024-11-26 16:44:32.268187,55,1100,2,False
2024-11-26 16:44:32.419738,56,1100,2,False
2024-11-26 16:44:32.554320,56,1100,2,False
2024-11-26 16:44:32.698828,55,1100,2,False
2024-11-26 16:44:32.862364,56,1100,2,False
2024-11-26 16:44:33.010347,56,1100,2,False
2024-11-26 16:44:33.136424,56,1100,2,False
2024-11-26 16:44:33.281567,56,1100,2,False
2024-11-26 16:44:33.431251,56,1100,2,False
2024-11-26 16:44:33.624091,56,1100,2,False
2024-11-26 16:44:33.759350,56,1100,2,False
2024-11-26 16:44:33.923849,56,1100,2,False
2024-11-26 16:44:34.080930,56,1100,2,False
2024-11-26 16:44:34.229993,55,1100,2,False
2024-11-26 16:44:34.354605,56,1100,2,False
2024-11-26 16:44:34.488413,56,1100,2,False
2024-11-26 16:44:34.641310,56,1100,2,False
2024-11-26 16:44:34.818555,56,1100,2,False
2024-11-26 16:44:34.977049,56,1100,2,False
2024-11-26 16:44:35.115608,56,1100,2,False
2024-11-26 16:44:35.285684,56,1100,2,False
2024-11-26 16:44:35.424681,56,1100,2,False
2024-11-26 16:44:35.556793,56,1100,2,False
2024-11-26 16:44:35.668567,56,1100,2,False
2024-11-26 16:44:35.801738,57,1100,2,False
2024-11-26 16:44:35.948203,60,1100,2,False
2024-11-26 16:44:36.092426,60,1100,2,False
2024-11-26 16:44:36.217364,63,1100,2,False
2024-11-26 16:44:36.374410,60,1100,2,False
2024-11-26 16:44:36.510042,62,1100,2,False
2024-11-26 16:44:36.632695,64,1100,2,False
2024-11-26 16:44:36.775087,62,1100,2,False
2024-11-26 16:44:36.963163,56,1100,2,False
2024-11-26 16:44:37.086994,58,1100,2,False
2024-11-26 16:44:37.223516,56,1100,2,False
2024-11-26 16:44:37.399788,56,1100,2,False
2024-11-26 16:44:37.549506,56,1100,2,False
2024-11-26 16:44:37.680557,56,1100,2,False
2024-11-26 16:44:37.870969,54,1100,2,False
2024-11-26 16:44:38.037903,56,1100,2,False
2024-11-26 16:44:38.195320,53,1100,2,False
2024-11-26 16:44:38.326821,56,1100,2,False
2024-11-26 16:44:38.485991,54,1100,2,False
2024-11-26 16:44:38.643674,52,1100,2,False
2024-11-26 16:44:38.772160,55,1100,2,False
2024-11-26 16:44:38.922480,56,1100,2,False
2024-11-26 16:44:39.041751,56,1100,2,False
2024-11-26 16:44:39.187709,57,1100,2,False
2024-11-26 16:44:39.313581,59,1100,2,False
2024-11-26 16:44:39.470859,57,1100,2,False
2024-11-26 16:44:39.659339,56,1100,2,False
2024-11-26 16:44:39.781097,56,1100,2,False
2024-11-26 16:44:39.915028,59,1100,2,False
2024-11-26 16:44:40.058218,56,1100,2,False
2024-11-26 16:44:40.300543,51,1100,2,False
2024-11-26 16:44:40.421841,55,1100,2,False
2024-11-26 16:44:40.550209,55,1100,2,False
2024-11-26 16:44:40.697066,56,1100,2,False
2024-11-26 16:44:40.829269,56,1100,2,False
2024-11-26 16:44:40.956125,56,1100,2,False
2024-11-26 16:44:41.080171,56,1100,2,False
2024-11-26 16:44:41.209420,63,1100,2,False
2024-11-26 16:44:41.345192,64,1100,2,False
2024-11-26 16:44:41.475954,64,1100,2,False
2024-11-26 16:44:41.628052,62,1100,2,False
2024-11-26 16:44:41.776780,63,1100,2,False
2024-11-26 16:44:41.951174,60,1100,2,False
2024-11-26 16:44:42.101872,56,1100,2,False
2024-11-26 16:44:42.222421,56,1100,2,False
2024-11-26 16:44:42.440748,54,1100,2,False
2024-11-26 16:44:42.621633,49,1100,2,False
2024-11-26 16:44:42.791408,48,1100,2,False
2024-11-26 16:44:42.999362,48,1100,2,False
2024-11-26 16:44:43.196172,46,1100,2,False
2024-11-26 16:44:43.433688,41,1100,2,False
2024-11-26 16:44:43.658934,40,1100,2,False
2024-11-26 16:44:43.887670,40,1100,2,False
2024-11-26 16:44:44.070343,40,1100,2,False
2024-11-26 16:44:44.287340,40,1100,2,False
2024-11-26 16:44:44.496331,40,1100,2,False
2024-11-26 16:44:44.743868,40,1100,2,False
2024-11-26 16:44:44.978280,40,1100,2,False
2024-11-26 16:44:45.191087,40,1100,2,False
2024-11-26 16:44:45.409889,39,1100,2,False
2024-11-26 16:44:45.641124,39,1100,2,False
2024-11-26 16:44:45.873282,40,1100,2,False
2024-11-26 16:44:46.057822,40,1100,2,False
2024-11-26 16:44:46.304851,40,1100,2,False
2024-11-26 16:44:46.574314,40,1100,2,False
2024-11-26 16:44:46.876809,32,1100,2,False
2024-11-26 16:44:47.326525,24,1100,2,False
2024-11-26 16:44:47.624717,24,1100,2,False
2024-11-26 16:44:47.844775,26,1100,2,False
2024-11-26 16:44:48.050492,32,1100,2,False
2024-11-26 16:44:48.252797,37,1100,2,False
2024-11-26 16:44:48.466408,40,1100,2,False
2024-11-26 16:44:48.700551,40,1100,2,False
2024-11-26 16:44:48.882870,40,1100,2,False
2024-11-26 16:44:49.111569,40,1100,2,False
2024-11-26 16:44:49.380415,40,1100,2,False
2024-11-26 16:44:49.594101,40,1100,2,False
2024-11-26 16:44:49.793096,40,1100,2,False
2024-11-26 16:44:50.009630,40,1100,2,False
2024-11-26 16:44:50.207054,40,1100,2,False
2024-11-26 16:44:50.432316,40,1100,2,False
2024-11-26 16:44:50.646124,40,1100,2,False
2024-11-26 16:44:50.894991,40,1100,2,False
2024-11-26 16:44:51.120899,39,1100,2,False
