timestamp,fps,pixel,cores
2024-11-26 15:52:27.690181,24,1000,2
2024-11-26 15:52:28.287457,16,1000,2
2024-11-26 15:52:28.822934,16,1000,2
2024-11-26 15:52:29.357821,16,1000,2
2024-11-26 15:52:29.900150,16,1000,2
2024-11-26 15:52:30.493886,16,1000,2
2024-11-26 15:52:31.052207,16,1000,2
2024-11-26 15:52:31.610318,16,1000,2
2024-11-26 15:52:32.093661,16,1000,2
2024-11-26 15:52:32.658156,16,1000,2
2024-11-26 15:52:33.212090,16,1000,2
2024-11-26 15:52:33.731959,16,1000,2
2024-11-26 15:52:34.265431,16,1000,2
2024-11-26 15:52:34.839309,16,1000,2
2024-11-26 15:52:35.331025,16,1000,2
2024-11-26 15:52:35.786326,21,1000,2
2024-11-26 15:52:36.131070,24,1000,2
2024-11-26 15:52:36.581133,24,1000,2
2024-11-26 15:52:37.542444,14,1000,2
2024-11-26 15:52:38.252140,16,1000,2
2024-11-26 15:52:38.881615,16,1000,2
2024-11-26 15:52:39.331838,16,1000,2
2024-11-26 15:52:39.906610,16,1000,2
2024-11-26 15:52:40.496928,16,1000,2
2024-11-26 15:52:40.947981,16,1000,2
2024-11-26 15:52:41.396141,21,1000,2
2024-11-26 15:52:41.886300,19,1000,2
2024-11-26 15:52:42.398202,16,1000,2
2024-11-26 15:52:42.883554,17,1000,2
2024-11-26 15:52:43.386738,17,1000,2
2024-11-26 15:52:43.855297,20,1000,2
2024-11-26 15:52:44.362567,18,1000,2
2024-11-26 15:52:44.960787,16,1000,2
2024-11-26 15:52:45.389747,16,1000,2
2024-11-26 15:52:45.751533,23,1000,2
2024-11-26 15:52:46.068962,24,1000,2
2024-11-26 15:52:46.500956,24,1000,2
2024-11-26 15:52:46.999747,24,1000,2
2024-11-26 15:52:47.464499,18,1000,2
2024-11-26 15:52:47.963610,21,1000,2
2024-11-26 15:52:48.586014,16,1000,2
2024-11-26 15:52:49.084278,16,1000,2
2024-11-26 15:52:49.742404,16,1000,2
2024-11-26 15:52:50.257014,16,1000,2
2024-11-26 15:52:50.749103,16,1000,2
2024-11-26 15:52:51.183990,20,1000,2
2024-11-26 15:52:51.680810,20,1000,2
2024-11-26 15:52:52.239249,16,1000,2
2024-11-26 15:52:53.008250,16,1000,2
2024-11-26 15:52:53.683889,16,1000,2
2024-11-26 15:52:54.470932,14,1000,2
2024-11-26 15:52:55.281849,14,1000,2
2024-11-26 15:52:55.912503,16,1000,2
2024-11-26 15:52:56.441945,16,1000,2
2024-11-26 15:52:56.881751,20,1000,2
2024-11-26 15:52:57.236120,24,1000,2
2024-11-26 15:52:57.608018,24,1000,2
2024-11-26 15:52:58.089269,24,1000,2
2024-11-26 15:52:58.694418,16,1000,2
2024-11-26 15:52:59.321999,16,1000,2
2024-11-26 15:53:00.000800,15,1000,2
2024-11-26 15:53:00.600713,16,1000,2
2024-11-26 15:53:01.102887,16,1000,2
2024-11-26 15:53:01.672255,16,1000,2
2024-11-26 15:53:02.234827,16,1000,2
2024-11-26 15:53:02.809705,16,1000,2
2024-11-26 15:53:03.386145,16,1000,2
2024-11-26 15:53:03.954033,16,1000,2
2024-11-26 15:53:04.507917,16,1000,2
2024-11-26 15:53:05.059223,16,1000,2
2024-11-26 15:53:05.700504,16,1000,2
2024-11-26 15:53:06.370019,16,1000,2
2024-11-26 15:53:07.017641,16,1000,2
2024-11-26 15:53:08.042863,8,1000,2
2024-11-26 15:53:08.705856,16,1000,2
2024-11-26 15:53:09.292304,16,1000,2
2024-11-26 15:53:09.867445,16,1000,2
2024-11-26 15:53:10.464609,16,1000,2
2024-11-26 15:53:11.005119,16,1000,2
2024-11-26 15:53:11.598669,16,1000,2
2024-11-26 15:53:12.313278,16,1000,2
2024-11-26 15:53:12.937896,16,1000,2
2024-11-26 15:53:13.581627,16,1000,2
2024-11-26 15:53:14.222814,16,1000,2
2024-11-26 15:53:14.805226,16,1000,2
2024-11-26 15:53:15.587122,15,1000,2
2024-11-26 15:53:16.264556,16,1000,2
2024-11-26 15:53:16.876244,16,1000,2
2024-11-26 15:53:17.488829,16,1000,2
2024-11-26 15:53:18.075253,16,1000,2
2024-11-26 15:53:18.787040,16,1000,2
2024-11-26 15:53:19.620195,15,1000,2
2024-11-26 15:53:20.276372,16,1000,2
2024-11-26 15:53:21.202992,10,1000,2
2024-11-26 15:53:21.979749,14,1000,2
2024-11-26 15:53:22.721787,16,1000,2
2024-11-26 15:53:23.384491,15,1000,2
2024-11-26 15:53:24.008874,16,1000,2
2024-11-26 15:53:24.565922,16,1000,2
2024-11-26 15:53:25.115199,16,1000,2
2024-11-26 15:53:25.674247,16,1000,2
2024-11-26 15:53:26.265221,16,1000,2
2024-11-26 15:53:26.847329,16,1000,2
2024-11-26 15:53:27.439131,16,1000,2
2024-11-26 15:53:28.011676,16,1000,2
2024-11-26 15:53:28.652491,16,1000,2
2024-11-26 15:53:29.251826,16,1000,2
2024-11-26 15:53:29.769205,16,1000,2
2024-11-26 15:53:30.141830,21,1000,2
2024-11-26 15:53:30.487594,24,1000,2
2024-11-26 15:53:30.881249,24,1000,2
2024-11-26 15:53:31.300256,24,1000,2
2024-11-26 15:53:31.850669,20,1000,2
2024-11-26 15:53:32.457470,16,1000,2
2024-11-26 15:53:33.227253,16,1000,2
2024-11-26 15:53:34.009217,16,1000,2
2024-11-26 15:53:34.770347,15,1000,2
2024-11-26 15:53:35.456396,16,1000,2
2024-11-26 15:53:36.019815,16,1000,2
2024-11-26 15:53:36.591202,16,1000,2
2024-11-26 15:53:37.073442,16,1000,2
2024-11-26 15:53:37.585254,17,1000,2
2024-11-26 15:53:38.122135,16,1000,2
2024-11-26 15:53:38.701143,16,1000,2
2024-11-26 15:53:39.236447,16,1000,2
2024-11-26 15:53:39.783946,16,1000,2
2024-11-26 15:53:40.336448,16,1000,2
2024-11-26 15:53:40.864477,16,1000,2
2024-11-26 15:53:41.268749,19,1000,2
2024-11-26 15:53:41.591956,24,1000,2
2024-11-26 15:53:41.955110,24,1000,2
2024-11-26 15:53:42.364292,24,1000,2
2024-11-26 15:53:42.880542,22,1000,2
2024-11-26 15:53:43.398140,16,1000,2
2024-11-26 15:53:44.009383,16,1000,2
2024-11-26 15:53:44.687279,16,1000,2
2024-11-26 15:53:45.398661,16,1000,2
2024-11-26 15:53:46.071169,16,1000,2
2024-11-26 15:53:46.776827,16,1000,2
2024-11-26 15:53:47.459959,16,1000,2
2024-11-26 15:53:48.335031,11,1000,2
2024-11-26 15:53:48.994398,15,1000,2
2024-11-26 15:53:49.489448,16,1000,2
2024-11-26 15:53:50.062332,16,1000,2
2024-11-26 15:53:50.687237,16,1000,2
2024-11-26 15:53:51.193873,16,1000,2
2024-11-26 15:53:51.777029,16,1000,2
2024-11-26 15:53:52.310101,16,1000,2
2024-11-26 15:53:52.763378,18,1000,2
2024-11-26 15:53:53.117504,24,1000,2
2024-11-26 15:53:53.473404,24,1000,2
2024-11-26 15:53:53.984789,24,1000,2
2024-11-26 15:53:54.500902,16,1000,2
2024-11-26 15:53:55.023574,16,1000,2
2024-11-26 15:53:55.587435,16,1000,2
2024-11-26 15:53:56.196474,16,1000,2
2024-11-26 15:53:56.772198,16,1000,2
2024-11-26 15:53:57.308086,16,1000,2
2024-11-26 15:53:57.810532,16,1000,2
2024-11-26 15:53:58.330244,16,1000,2
2024-11-26 15:53:58.869134,16,1000,2
2024-11-26 15:53:59.412417,16,1000,2
2024-11-26 15:54:00.049179,16,1000,2
2024-11-26 15:54:00.685442,16,1000,2
2024-11-26 15:54:01.347439,16,1000,2
2024-11-26 15:54:02.063324,15,1000,2
2024-11-26 15:54:02.598392,16,1000,2
2024-11-26 15:54:03.136651,16,1000,2
2024-11-26 15:54:03.686810,16,1000,2
2024-11-26 15:54:04.277025,16,1000,2
2024-11-26 15:54:04.831163,16,1000,2
2024-11-26 15:54:05.373054,16,1000,2
2024-11-26 15:54:06.028924,16,1000,2
2024-11-26 15:54:06.741482,16,1000,2
2024-11-26 15:54:07.269090,16,1000,2
2024-11-26 15:54:07.954468,16,1000,2
2024-11-26 15:54:08.679145,15,1000,2
2024-11-26 15:54:09.362846,15,1000,2
2024-11-26 15:54:09.963413,16,1000,2
2024-11-26 15:54:10.699526,16,1000,2
2024-11-26 15:54:11.392178,16,1000,2
2024-11-26 15:54:11.999058,16,1000,2
2024-11-26 15:54:12.698236,16,1000,2
2024-11-26 15:54:13.384761,15,1000,2
2024-11-26 15:54:14.052425,16,1000,2
2024-11-26 15:54:14.929537,16,1000,2
2024-11-26 15:54:15.652858,15,1000,2
2024-11-26 15:54:16.200734,16,1000,2
2024-11-26 15:54:16.787028,16,1000,2
2024-11-26 15:54:17.476182,16,1000,2
2024-11-26 15:54:18.242210,16,1000,2
2024-11-26 15:54:18.862401,16,1000,2
2024-11-26 15:54:19.483309,16,1000,2
2024-11-26 15:54:20.081903,16,1000,2
2024-11-26 15:54:20.691113,16,1000,2
2024-11-26 15:54:21.315188,16,1000,2
2024-11-26 15:54:21.927064,16,1000,2
2024-11-26 15:54:22.546307,16,1000,2
2024-11-26 15:54:23.282397,16,1000,2
2024-11-26 15:54:24.108833,14,1000,2
2024-11-26 15:54:24.874673,13,1000,2
2024-11-26 15:54:25.602086,16,1000,2
2024-11-26 15:54:26.278298,15,1000,2
2024-11-26 15:54:26.741583,16,1000,2
2024-11-26 15:54:27.102834,23,1000,2
2024-11-26 15:54:27.507116,24,1000,2
2024-11-26 15:54:27.848252,24,1000,2
2024-11-26 15:54:28.295793,24,1000,2
2024-11-26 15:54:28.783324,20,1000,2
2024-11-26 15:54:29.351513,16,1000,2
2024-11-26 15:54:30.098262,16,1000,2
2024-11-26 15:54:30.860936,14,1000,2
2024-11-26 15:54:31.671227,15,1000,2
2024-11-26 15:54:32.437443,14,1000,2
2024-11-26 15:54:33.074579,16,1000,2
2024-11-26 15:54:33.794356,16,1000,2
2024-11-26 15:54:34.656452,13,1000,2
2024-11-26 15:54:35.346307,16,1000,2
2024-11-26 15:54:35.885205,16,1000,2
2024-11-26 15:54:36.451673,16,1000,2
2024-11-26 15:54:37.073739,16,1000,2
2024-11-26 15:54:37.676782,16,1000,2
2024-11-26 15:54:38.325449,16,1000,2
2024-11-26 15:54:38.869023,16,1000,2
2024-11-26 15:54:39.430033,16,1000,2
2024-11-26 15:54:39.936718,16,1000,2
2024-11-26 15:54:40.459557,16,1000,2
2024-11-26 15:54:40.881698,18,1000,2
2024-11-26 15:54:41.192080,24,1000,2
2024-11-26 15:54:42.090226,16,1000,2
2024-11-26 15:54:43.198207,8,1000,2
2024-11-26 15:54:44.245245,8,1000,2
2024-11-26 15:54:45.058822,14,1000,2
2024-11-26 15:54:45.813260,16,1000,2
2024-11-26 15:54:46.509996,13,1000,2
2024-11-26 15:54:47.174255,16,1000,2
2024-11-26 15:54:47.853059,16,1000,2
2024-11-26 15:54:48.430834,16,1000,2
2024-11-26 15:54:49.003799,16,1000,2
2024-11-26 15:54:49.673760,16,1000,2
2024-11-26 15:54:50.277932,16,1000,2
2024-11-26 15:54:51.069162,16,1000,2
2024-11-26 15:54:51.805764,16,1000,2
2024-11-26 15:54:52.463128,16,1000,2
2024-11-26 15:54:53.075236,16,1000,2
2024-11-26 15:54:53.509672,16,1000,2
2024-11-26 15:54:54.276706,16,1000,2
2024-11-26 15:54:55.206525,9,1000,2
2024-11-26 15:54:56.011406,16,1000,2
2024-11-26 15:54:56.875540,16,1000,2
2024-11-26 15:54:57.601809,16,1000,2
2024-11-26 15:54:58.199212,16,1000,2
2024-11-26 15:54:58.875999,16,1000,2
2024-11-26 15:54:59.487557,16,1000,2
2024-11-26 15:55:00.330706,16,1000,2
2024-11-26 15:55:01.048147,14,1000,2
2024-11-26 15:55:01.664368,16,1000,2
2024-11-26 15:55:02.259941,16,1000,2
2024-11-26 15:55:02.756428,16,1000,2
2024-11-26 15:55:03.301165,16,1000,2
2024-11-26 15:55:03.767595,16,1000,2
2024-11-26 15:55:04.396646,16,1000,2
2024-11-26 15:55:04.983511,16,1000,2
2024-11-26 15:55:05.483343,16,1000,2
2024-11-26 15:55:05.913032,24,1000,2
2024-11-26 15:55:06.269489,24,1000,2
2024-11-26 15:55:06.675491,24,1000,2
2024-11-26 15:55:07.168863,22,1000,2
2024-11-26 15:55:07.691314,16,1000,2
2024-11-26 15:55:08.292186,16,1000,2
2024-11-26 15:55:08.923210,16,1000,2
2024-11-26 15:55:09.551959,16,1000,2
2024-11-26 15:55:10.212900,16,1000,2
2024-11-26 15:55:10.768209,16,1000,2
2024-11-26 15:55:11.352395,16,1000,2
2024-11-26 15:55:11.924894,16,1000,2
2024-11-26 15:55:12.469737,16,1000,2
2024-11-26 15:55:13.016992,16,1000,2
2024-11-26 15:55:13.498477,16,1000,2
2024-11-26 15:55:13.930625,23,1000,2
2024-11-26 15:55:14.395420,24,1000,2
2024-11-26 15:55:14.893700,17,1000,2
2024-11-26 15:55:15.700321,16,1000,2
2024-11-26 15:55:16.904813,8,1000,2
2024-11-26 15:55:17.603564,14,1000,2
2024-11-26 15:55:18.179328,16,1000,2
2024-11-26 15:55:18.890299,16,1000,2
2024-11-26 15:55:19.630957,16,1000,2
2024-11-26 15:55:20.181428,16,1000,2
2024-11-26 15:55:20.590814,17,1000,2
2024-11-26 15:55:21.090602,22,1000,2
2024-11-26 15:55:21.588593,17,1000,2
2024-11-26 15:55:22.031171,23,1000,2
2024-11-26 15:55:22.579329,20,1000,2
2024-11-26 15:55:23.115875,16,1000,2
2024-11-26 15:55:23.601663,16,1000,2
2024-11-26 15:55:24.080771,18,1000,2
2024-11-26 15:55:24.644504,16,1000,2
2024-11-26 15:55:25.155366,16,1000,2
2024-11-26 15:55:25.654355,16,1000,2
2024-11-26 15:55:26.166175,16,1000,2
2024-11-26 15:55:26.659901,16,1000,2
2024-11-26 15:55:27.158184,17,1000,2
2024-11-26 15:55:27.543177,22,1000,2
2024-11-26 15:55:27.877526,24,1000,2
2024-11-26 15:55:28.273140,24,1000,2
2024-11-26 15:55:28.777053,23,1000,2
2024-11-26 15:55:29.288395,16,1000,2
2024-11-26 15:55:29.839580,16,1000,2
2024-11-26 15:55:30.371393,16,1000,2
2024-11-26 15:55:30.966177,16,1000,2
2024-11-26 15:55:31.591231,16,1000,2
2024-11-26 15:55:31.981305,16,1000,2
2024-11-26 15:55:32.505562,23,1000,2
2024-11-26 15:55:33.082142,16,1000,2
2024-11-26 15:55:33.482100,18,1000,2
2024-11-26 15:55:34.144639,16,1000,2
2024-11-26 15:55:34.706360,16,1000,2
2024-11-26 15:55:35.172210,16,1000,2
2024-11-26 15:55:35.663606,18,1000,2
2024-11-26 15:55:36.089497,20,1000,2
2024-11-26 15:55:36.471400,23,1000,2
2024-11-26 15:55:36.887524,23,1000,2
2024-11-26 15:55:37.319183,24,1000,2
2024-11-26 15:55:37.814123,23,1000,2
2024-11-26 15:55:38.372376,16,1000,2
2024-11-26 15:55:38.888498,16,1000,2
2024-11-26 15:55:39.614662,16,1000,2
2024-11-26 15:55:40.189926,16,1000,2
2024-11-26 15:55:40.737173,16,1000,2
2024-11-26 15:55:41.292016,16,1000,2
2024-11-26 15:55:41.808313,16,1000,2
2024-11-26 15:55:42.394287,16,1000,2
2024-11-26 15:55:43.026142,16,1000,2
2024-11-26 15:55:43.583602,16,1000,2
2024-11-26 15:55:44.152316,16,1000,2
2024-11-26 15:55:44.699146,16,1000,2
2024-11-26 15:55:45.232336,16,1000,2
2024-11-26 15:55:45.708156,16,1000,2
2024-11-26 15:55:46.141184,24,1000,2
2024-11-26 15:55:46.517720,24,1000,2
2024-11-26 15:55:47.010505,24,1000,2
2024-11-26 15:55:47.501228,19,1000,2
2024-11-26 15:55:48.146834,16,1000,2
2024-11-26 15:55:48.757085,16,1000,2
2024-11-26 15:55:49.309021,16,1000,2
2024-11-26 15:55:49.806659,16,1000,2
2024-11-26 15:55:50.394181,16,1000,2
2024-11-26 15:55:51.011062,16,1000,2
2024-11-26 15:55:51.611178,16,1000,2
2024-11-26 15:55:52.172602,16,1000,2
2024-11-26 15:55:52.725156,16,1000,2
2024-11-26 15:55:53.274196,16,1000,2
2024-11-26 15:55:53.806501,16,1000,2
2024-11-26 15:55:54.468191,16,1000,2
2024-11-26 15:55:54.975637,16,1000,2
2024-11-26 15:55:55.410826,17,1000,2
2024-11-26 15:55:55.812920,23,1000,2
2024-11-26 15:55:56.415280,16,1000,2
2024-11-26 15:55:57.020705,16,1000,2
2024-11-26 15:55:57.582081,16,1000,2
2024-11-26 15:55:58.191182,16,1000,2
2024-11-26 15:55:58.766429,16,1000,2
2024-11-26 15:55:59.356149,16,1000,2
2024-11-26 15:55:59.911832,16,1000,2
2024-11-26 15:56:00.548167,16,1000,2
2024-11-26 15:56:01.094345,16,1000,2
2024-11-26 15:56:01.683228,16,1000,2
2024-11-26 15:56:02.201591,16,1000,2
2024-11-26 15:56:02.694995,16,1000,2
2024-11-26 15:56:03.264848,16,1000,2
2024-11-26 15:56:03.702877,16,1000,2
2024-11-26 15:56:04.136314,24,1000,2
2024-11-26 15:56:04.486875,24,1000,2
2024-11-26 15:56:04.886983,24,1000,2
2024-11-26 15:56:05.406164,23,1000,2
2024-11-26 15:56:06.018507,16,1000,2
2024-11-26 15:56:06.682648,16,1000,2
2024-11-26 15:56:07.266010,16,1000,2
2024-11-26 15:56:08.022168,16,1000,2
2024-11-26 15:56:08.578900,16,1000,2
2024-11-26 15:56:09.159139,16,1000,2
2024-11-26 15:56:09.761973,16,1000,2
2024-11-26 15:56:10.393320,16,1000,2
2024-11-26 15:56:11.023137,16,1000,2
2024-11-26 15:56:11.630164,16,1000,2
2024-11-26 15:56:12.186802,16,1000,2
2024-11-26 15:56:12.689792,16,1000,2
2024-11-26 15:56:13.190408,16,1000,2
2024-11-26 15:56:13.579805,24,1000,2
2024-11-26 15:56:13.903953,24,1000,2
2024-11-26 15:56:14.415087,24,1000,2
2024-11-26 15:56:14.894949,17,1000,2
2024-11-26 15:56:15.531505,16,1000,2
2024-11-26 15:56:16.312475,15,1000,2
2024-11-26 15:56:16.906146,16,1000,2
2024-11-26 15:56:17.551134,16,1000,2
2024-11-26 15:56:18.181179,16,1000,2
2024-11-26 15:56:18.750940,16,1000,2
2024-11-26 15:56:19.292454,16,1000,2
2024-11-26 15:56:19.887161,16,1000,2
2024-11-26 15:56:20.494321,16,1000,2
2024-11-26 15:56:21.082928,16,1000,2
2024-11-26 15:56:21.775461,15,1000,2
2024-11-26 15:56:22.378239,16,1000,2
2024-11-26 15:56:22.938415,16,1000,2
2024-11-26 15:56:23.514983,16,1000,2
2024-11-26 15:56:24.247106,16,1000,2
2024-11-26 15:56:25.043181,15,1000,2
2024-11-26 15:56:25.765948,15,1000,2
2024-11-26 15:56:26.361200,16,1000,2
2024-11-26 15:56:26.917476,16,1000,2
2024-11-26 15:56:27.487168,16,1000,2
2024-11-26 15:56:28.085321,16,1000,2
2024-11-26 15:56:28.595155,16,1000,2
2024-11-26 15:56:29.083442,17,1000,2
2024-11-26 15:56:29.617056,16,1000,2
2024-11-26 15:56:30.177799,16,1000,2
2024-11-26 15:56:30.756406,16,1000,2
2024-11-26 15:56:31.395551,16,1000,2
2024-11-26 15:56:32.047525,16,1000,2
2024-11-26 15:56:32.615261,16,1000,2
2024-11-26 15:56:33.276121,16,1000,2
2024-11-26 15:56:33.991019,16,1000,2
2024-11-26 15:56:34.698247,16,1000,2
2024-11-26 15:56:35.271631,16,1000,2
2024-11-26 15:56:35.834452,16,1000,2
2024-11-26 15:56:36.562052,16,1000,2
2024-11-26 15:56:37.178349,16,1000,2
2024-11-26 15:56:37.816475,16,1000,2
2024-11-26 15:56:38.490844,16,1000,2
2024-11-26 15:56:38.983570,16,1000,2
2024-11-26 15:56:39.552342,16,1000,2
2024-11-26 15:56:40.177919,16,1000,2
2024-11-26 15:56:40.817212,15,1000,2
2024-11-26 15:56:41.382666,16,1000,2
2024-11-26 15:56:41.990418,16,1000,2
2024-11-26 15:56:42.829918,15,1000,2
2024-11-26 15:56:43.739674,10,1000,2
2024-11-26 15:56:44.419199,15,1000,2
2024-11-26 15:56:45.180862,16,1000,2
2024-11-26 15:56:46.057336,13,1000,2
2024-11-26 15:56:46.741511,14,1000,2
2024-11-26 15:56:47.283216,16,1000,2
2024-11-26 15:56:47.887947,16,1000,2
2024-11-26 15:56:48.466263,16,1000,2
2024-11-26 15:56:49.068176,16,1000,2
2024-11-26 15:56:49.649956,16,1000,2
2024-11-26 15:56:50.327135,16,1000,2
2024-11-26 15:56:51.011151,16,1000,2
2024-11-26 15:56:51.627297,16,1000,2
2024-11-26 15:56:52.319329,15,1000,2
2024-11-26 15:56:52.942650,16,1000,2
2024-11-26 15:56:53.498184,16,1000,2
2024-11-26 15:56:54.168367,16,1000,2
2024-11-26 15:56:54.822195,16,1000,2
2024-11-26 15:56:55.513704,16,1000,2
2024-11-26 15:56:56.435039,11,1000,2
2024-11-26 15:56:57.295406,13,1000,2
2024-11-26 15:56:58.103240,16,1000,2
2024-11-26 15:56:58.910598,16,1000,2
2024-11-26 15:56:59.523240,16,1000,2
2024-11-26 15:57:00.156175,16,1000,2
2024-11-26 15:57:00.699713,16,1000,2
2024-11-26 15:57:01.491078,16,1000,2
2024-11-26 15:57:02.192177,15,1000,2
2024-11-26 15:57:02.794896,16,1000,2
2024-11-26 15:57:03.339176,16,1000,2
2024-11-26 15:57:03.958960,16,1000,2
2024-11-26 15:57:04.570827,16,1000,2
2024-11-26 15:57:05.113700,16,1000,2
2024-11-26 15:57:05.715686,16,1000,2
2024-11-26 15:57:06.337609,16,1000,2
2024-11-26 15:57:06.913393,16,1000,2
2024-11-26 15:57:07.668715,16,1000,2
2024-11-26 15:57:08.486982,14,1000,2
2024-11-26 15:57:09.113173,16,1000,2
2024-11-26 15:57:09.805584,16,1000,2
2024-11-26 15:57:10.313519,16,1000,2
2024-11-26 15:57:11.180662,14,1000,2
2024-11-26 15:57:11.996418,14,1000,2
2024-11-26 15:57:12.711324,16,1000,2
2024-11-26 15:57:13.679089,10,1000,2
2024-11-26 15:57:14.387803,14,1000,2
2024-11-26 15:57:14.871122,16,1000,2
2024-11-26 15:57:15.358988,21,1000,2
2024-11-26 15:57:15.869055,17,1000,2
2024-11-26 15:57:16.391368,16,1000,2
2024-11-26 15:57:16.836778,23,1000,2
2024-11-26 15:57:17.310674,20,1000,2
2024-11-26 15:57:17.741116,24,1000,2
2024-11-26 15:57:18.269255,20,1000,2
2024-11-26 15:57:18.700584,19,1000,2
2024-11-26 15:57:19.297126,16,1000,2
2024-11-26 15:57:19.956211,16,1000,2
2024-11-26 15:57:20.483706,16,1000,2
2024-11-26 15:57:21.024364,16,1000,2
2024-11-26 15:57:21.566779,16,1000,2
2024-11-26 15:57:22.163767,16,1000,2
2024-11-26 15:57:22.700443,16,1000,2
2024-11-26 15:57:23.270304,16,1000,2
2024-11-26 15:57:23.969285,16,1000,2
2024-11-26 15:57:24.891069,12,1000,2
2024-11-26 15:57:25.972199,8,1000,2
2024-11-26 15:57:26.710755,12,1000,2
2024-11-26 15:57:27.316714,16,1000,2
2024-11-26 15:57:27.887692,16,1000,2
2024-11-26 15:57:28.513187,16,1000,2
2024-11-26 15:57:29.071864,16,1000,2
2024-11-26 15:57:29.664418,16,1000,2
2024-11-26 15:57:30.165579,16,1000,2
2024-11-26 15:57:30.701203,16,1000,2
2024-11-26 15:57:31.325346,16,1000,2
2024-11-26 15:57:31.870460,16,1000,2
2024-11-26 15:57:32.415655,16,1000,2
2024-11-26 15:57:32.914033,16,1000,2
2024-11-26 15:57:33.281807,23,1000,2
2024-11-26 15:57:33.675406,24,1000,2
2024-11-26 15:57:34.043368,24,1000,2
2024-11-26 15:57:34.564247,23,1000,2
2024-11-26 15:57:35.145271,16,1000,2
2024-11-26 15:57:35.747019,16,1000,2
2024-11-26 15:57:36.374268,16,1000,2
2024-11-26 15:57:36.890934,16,1000,2
2024-11-26 15:57:37.465045,16,1000,2
2024-11-26 15:57:38.099233,16,1000,2
2024-11-26 15:57:38.684506,16,1000,2
2024-11-26 15:57:39.407449,15,1000,2
2024-11-26 15:57:40.050415,16,1000,2
2024-11-26 15:57:40.776671,16,1000,2
2024-11-26 15:57:41.471550,16,1000,2
2024-11-26 15:57:42.064069,16,1000,2
2024-11-26 15:57:42.630263,16,1000,2
2024-11-26 15:57:43.193196,16,1000,2
2024-11-26 15:57:43.682616,16,1000,2
2024-11-26 15:57:44.103323,20,1000,2
2024-11-26 15:57:44.470249,24,1000,2
2024-11-26 15:57:44.904029,24,1000,2
2024-11-26 15:57:45.416609,23,1000,2
2024-11-26 15:57:45.969112,16,1000,2
2024-11-26 15:57:46.571991,16,1000,2
2024-11-26 15:57:47.133149,16,1000,2
2024-11-26 15:57:47.765491,16,1000,2
2024-11-26 15:57:48.385273,16,1000,2
2024-11-26 15:57:48.895614,16,1000,2
2024-11-26 15:57:49.376123,17,1000,2
2024-11-26 15:57:50.037286,16,1000,2
2024-11-26 15:57:50.594123,16,1000,2
2024-11-26 15:57:51.199730,16,1000,2
2024-11-26 15:57:51.742710,16,1000,2
2024-11-26 15:57:52.255790,16,1000,2
2024-11-26 15:57:52.631005,24,1000,2
2024-11-26 15:57:52.977895,24,1000,2
2024-11-26 15:57:53.396350,24,1000,2
2024-11-26 15:57:53.832300,24,1000,2
2024-11-26 15:57:54.332651,22,1000,2
2024-11-26 15:57:54.898674,16,1000,2
2024-11-26 15:57:55.460568,16,1000,2
2024-11-26 15:57:56.045190,16,1000,2
2024-11-26 15:57:56.663120,16,1000,2
2024-11-26 15:57:57.206902,16,1000,2
2024-11-26 15:57:57.810161,16,1000,2
2024-11-26 15:57:58.368796,16,1000,2
2024-11-26 15:57:59.014452,16,1000,2
2024-11-26 15:57:59.588719,16,1000,2
2024-11-26 15:58:00.124183,16,1000,2
2024-11-26 15:58:00.692141,16,1000,2
2024-11-26 15:58:01.273832,16,1000,2
2024-11-26 15:58:01.680632,18,1000,2
2024-11-26 15:58:01.969304,24,1000,2
2024-11-26 15:58:02.275813,24,1000,2
2024-11-26 15:58:02.791187,24,1000,2
2024-11-26 15:58:03.277627,16,1000,2
2024-11-26 15:58:03.755961,19,1000,2
2024-11-26 15:58:04.311291,16,1000,2
2024-11-26 15:58:04.770527,16,1000,2
2024-11-26 15:58:05.316985,16,1000,2
2024-11-26 15:58:05.798687,16,1000,2
2024-11-26 15:58:06.293521,17,1000,2
2024-11-26 15:58:06.870647,16,1000,2
2024-11-26 15:58:07.409048,16,1000,2
2024-11-26 15:58:07.980178,16,1000,2
2024-11-26 15:58:08.486568,16,1000,2
2024-11-26 15:58:09.091742,16,1000,2
2024-11-26 15:58:09.651469,16,1000,2
2024-11-26 15:58:10.184245,16,1000,2
2024-11-26 15:58:10.570405,22,1000,2
2024-11-26 15:58:10.972698,24,1000,2
2024-11-26 15:58:11.358771,24,1000,2
2024-11-26 15:58:11.758139,24,1000,2
2024-11-26 15:58:12.268197,23,1000,2
2024-11-26 15:58:12.867382,16,1000,2
2024-11-26 15:58:13.391090,16,1000,2
2024-11-26 15:58:13.982632,16,1000,2
2024-11-26 15:58:14.496130,16,1000,2
2024-11-26 15:58:15.008190,16,1000,2
2024-11-26 15:58:15.599297,16,1000,2
2024-11-26 15:58:16.155115,16,1000,2
2024-11-26 15:58:16.748402,16,1000,2
2024-11-26 15:58:17.308777,16,1000,2
2024-11-26 15:58:17.909864,16,1000,2
2024-11-26 15:58:18.586599,16,1000,2
2024-11-26 15:58:19.092016,16,1000,2
2024-11-26 15:58:19.563715,18,1000,2
2024-11-26 15:58:19.931217,24,1000,2
2024-11-26 15:58:20.303931,24,1000,2
2024-11-26 15:58:20.594049,24,1000,2
2024-11-26 15:58:21.141704,24,1000,2
